base_id	bucket	theta_label	theta_radians	kahler_departure	symplectic_l2_change	symplectic_max_abs_change	euclidean_max_abs_change	base_monotone	base_reverse_symmetric	base_endpoint_controlled	base_multi_directional
generator-orientation-v1/base/seed=20260714/bucket=4x6/row=0/attempt=14	4x6	pi_over_2	1.5707963267948966	0.4999999999999999	30.281125436031825	8.015227476997083	3.552713678800501e-15	True	False	True	True
generator-orientation-v1/base/seed=20260714/bucket=4x6/row=0/attempt=14	4x6	3pi_over_4	2.356194490192345	0.8535533905932737	38.9326940510518	13.178358355383793	6.217248937900877e-15	True	False	True	True
generator-orientation-v1/base/seed=20260714/bucket=4x6/row=0/attempt=14	4x6	pi	3.141592653589793	1.0	41.854653603355715	15.462699174375391	4.440892098500626e-15	True	False	True	True
generator-orientation-v1/base/seed=20260714/bucket=4x6/row=1/attempt=15	4x6	0	0.0	0.0	8.649770313687835e-15	3.552713678800501e-15	3.552713678800501e-15	True	False	True	True
generator-orientation-v1/base/seed=20260714/bucket=4x6/row=1/attempt=15	4x6	pi_over_4	0.7853981633974483	0.14644660940672624	25.717927902021664	6.860225139612601	3.552713678800501e-15	True	False	True	True
generator-orientation-v1/base/seed=20260714/bucket=4x6/row=1/attempt=15	4x6	pi_over_2	1.5707963267948966	0.4999999999999999	54.363191140653846	14.351157420231441	3.552713678800501e-15	True	False	True	True
generator-orientation-v1/base/seed=20260714/bucket=4x6/row=1/attempt=15	4x6	3pi_over_4	2.356194490192345	0.8535533905932737	74.32330799536635	21.191825145719378	5.329070518200751e-15	True	False	True	True
generator-orientation-v1/base/seed=20260714/bucket=4x6/row=1/attempt=15	4x6	pi	3.141592653589793	1.0	76.62101730225275	23.080625067181565	5.329070518200751e-15	True	False	True	True
generator-orientation-v1/base/seed=20260714/bucket=6x6/row=0/attempt=17	6x6	0	0.0	0.0	1.1592392263943868e-14	3.3584246494910985e-15	3.552713678800501e-15	True	False	True	True
generator-orientation-v1/base/seed=20260714/bucket=6x6/row=0/attempt=17	6x6	pi_over_4	0.7853981633974483	0.14644660940672624	13.265070197922931	3.344593126048666	2.6645352591003757e-15	True	False	True	True
generator-orientation-v1/base/seed=20260714/bucket=6x6/row=0/attempt=17	6x6	pi_over_2	1.5707963267948966	0.4999999999999999	25.569898571360206	6.608384660535183	2.6645352591003757e-15	True	False	True	True
generator-orientation-v1/base/seed=20260714/bucket=6x6/row=0/attempt=17	6x6	3pi_over_4	2.356194490192345	0.8535533905932737	35.25089765215446	9.564080341904717	3.552713678800501e-15	True	False	True	True
generator-orientation-v1/base/seed=20260714/bucket=6x6/row=0/attempt=17	6x6	pi	3.141592653589793	1.0	39.487971972869715	11.27696587203626	3.552713678800501e-15	True	False	True	True
generator-orientation-v1/base/seed=20260714/bucket=6x6/row=1/attempt=2	6x6	0	0.0	0.0	3.4652613844021006e-14	1.1546319456101628e-14	4.263256414560601e-14	False	False	False	True
generator-orientation-v1/base/seed=20260714/bucket=6x6/row=1/attempt=2	6x6	pi_over_4	0.7853981633974483	0.14644660940672624	135.44221992905207	46.04943896772849	2.842170943040401e-14	False	False	False	True
generator-orientation-v1/base/seed=20260714/bucket=6x6/row=1/attempt=2	6x6	pi_over_2	1.5707963267948966	0.4999999999999999	202.66610970021833	65.12374112783368	5.684341886080802e-14	False	False	False	True
generator-orientation-v1/base/seed=20260714/bucket=6x6/row=1/attempt=2	6x6	3pi_over_4	2.356194490192345	0.8535533905932737	182.56523584637287	46.04943896772848	2.1316282072803006e-14	False	False	False	True
generator-orientation-v1/base/seed=20260714/bucket=6x6/row=1/attempt=2	6x6	pi	3.141592653589793	1.0	145.6562318072878	40.37800772700329	4.263256414560601e-14	False	False	False	True
