availability_reason	available	contrast	definition	denominator	effect	master_seed	pass	side_count	strong_threshold	substantial_threshold	tail_threshold	value
NA	NA	regular_local_order	predeclared local order d(regular,alpha16) < d(regular,alpha4) < d(regular,alpha1)	NA	regular_to_alpha16_cross_l2_mean	20260717	True	4	NA	NA	NA	0.09190823463885095
NA	NA	regular_local_order	predeclared local order d(regular,alpha16) < d(regular,alpha4) < d(regular,alpha1)	NA	regular_to_alpha4_cross_l2_mean	20260717	True	4	NA	NA	NA	0.28458324289052395
NA	NA	regular_local_order	predeclared local order d(regular,alpha16) < d(regular,alpha4) < d(regular,alpha1)	NA	regular_to_alpha1_cross_l2_mean	20260717	True	4	NA	NA	NA	0.5423865948835176
NA	NA	narrow_negative_controls	descriptive narrow/local control; no global score	NA	within_pairwise_l2_mean:repulsive-gap[regular]	20260717	NA	4	NA	NA	NA	0.00716464029428941
NA	NA	narrow_negative_controls	descriptive narrow/local control; no global score	NA	within_pairwise_l2_mean:regular-mutation[steps=4,scale=0.03]	20260717	NA	4	NA	NA	NA	0.02451555355456535
NA	NA	narrow_negative_controls	descriptive narrow/local control; no global score	NA	within_pairwise_l2_mean:repulsive-gap[alpha=16]	20260717	NA	4	NA	NA	NA	0.08580674286715001
NA	NA	narrow_negative_controls	descriptive narrow/local control; no global score	NA	within_pairwise_l2_mean:repulsive-gap[alpha=4]	20260717	NA	4	NA	NA	NA	0.28210712995550485
NA	NA	narrow_negative_controls	descriptive narrow/local control; no global score	NA	within_pairwise_l2_mean:repulsive-gap[alpha=1]	20260717	NA	4	NA	NA	NA	0.592771963011454
NA	NA	narrow_negative_controls	four-step mutation remains narrower than equal-support alpha=1 in this stratum	NA	mutation_within_lt_alpha1	20260717	True	4	NA	NA	NA	1
NA	NA	narrow_negative_controls	alpha=16 remains narrower than equal-support alpha=1 in this stratum	NA	alpha16_within_lt_alpha1	20260717	True	4	NA	NA	NA	1
NA	NA	narrow_negative_controls	within-law diversity order alpha16 <= alpha4 <= alpha1	NA	alpha4_between_alpha16_alpha1	20260717	True	4	NA	NA	NA	1
NA	NA	zonogon_vs_baseline_diversity	strongly exceeds means ratio >= 2; all values are finite-panel raw-grid summaries	NA	within_l2_ratio_zonogon_over_baseline	20260717	False	4	2.0	NA	NA	0.9832704005786351
NA	NA	thin_shape_anisotropy_tail	q95 of rotation/translation/positive-scale invariant covariance eigenvalue ratio; raw anisotropy tail	NA	q95_covariance_anisotropy:current-baseline[delta=0.2]	20260717	True	4	NA	NA	10.0	318.2614684936508
NA	NA	thin_shape_anisotropy_tail	q95 of rotation/translation/positive-scale invariant covariance eigenvalue ratio; raw anisotropy tail	NA	q95_covariance_anisotropy:repulsive-gap[alpha=1]	20260717	True	4	NA	NA	10.0	554.523283632046
NA	NA	baseline_vs_alpha1_nearest_cross_overlap	directed nearest cross distance <= source within-population pairwise median	24	baseline_to_alpha1_overlap_fraction	20260717	True	6	NA	0.5	NA	1.0
NA	NA	baseline_vs_alpha1_nearest_cross_overlap	directed nearest cross distance <= source within-population pairwise median	24	alpha1_to_baseline_overlap_fraction	20260717	True	6	NA	0.5	NA	0.9583333333333334
NA	NA	baseline_vs_alpha1_nearest_cross_overlap	both directed overlap fractions >= 0.5	24	bidirectional_substantial	20260717	True	6	NA	1	NA	1
NA	NA	regular_local_order	predeclared local order d(regular,alpha16) < d(regular,alpha4) < d(regular,alpha1)	NA	regular_to_alpha16_cross_l2_mean	20260717	True	6	NA	NA	NA	0.03935656591350564
NA	NA	regular_local_order	predeclared local order d(regular,alpha16) < d(regular,alpha4) < d(regular,alpha1)	NA	regular_to_alpha4_cross_l2_mean	20260717	True	6	NA	NA	NA	0.09964440934291015
NA	NA	regular_local_order	predeclared local order d(regular,alpha16) < d(regular,alpha4) < d(regular,alpha1)	NA	regular_to_alpha1_cross_l2_mean	20260717	True	6	NA	NA	NA	0.325743797903155
NA	NA	narrow_negative_controls	descriptive narrow/local control; no global score	NA	within_pairwise_l2_mean:repulsive-gap[regular]	20260717	NA	6	NA	NA	NA	0.0015072945724793597
NA	NA	narrow_negative_controls	descriptive narrow/local control; no global score	NA	within_pairwise_l2_mean:regular-mutation[steps=4,scale=0.03]	20260717	NA	6	NA	NA	NA	0.01567746504205561
NA	NA	narrow_negative_controls	descriptive narrow/local control; no global score	NA	within_pairwise_l2_mean:repulsive-gap[alpha=16]	20260717	NA	6	NA	NA	NA	0.035205468195601025
NA	NA	narrow_negative_controls	descriptive narrow/local control; no global score	NA	within_pairwise_l2_mean:repulsive-gap[alpha=4]	20260717	NA	6	NA	NA	NA	0.08675313261750903
NA	NA	narrow_negative_controls	descriptive narrow/local control; no global score	NA	within_pairwise_l2_mean:repulsive-gap[alpha=1]	20260717	NA	6	NA	NA	NA	0.3645074818137235
NA	NA	narrow_negative_controls	four-step mutation remains narrower than equal-support alpha=1 in this stratum	NA	mutation_within_lt_alpha1	20260717	True	6	NA	NA	NA	1
NA	NA	narrow_negative_controls	alpha=16 remains narrower than equal-support alpha=1 in this stratum	NA	alpha16_within_lt_alpha1	20260717	True	6	NA	NA	NA	1
NA	NA	narrow_negative_controls	within-law diversity order alpha16 <= alpha4 <= alpha1	NA	alpha4_between_alpha16_alpha1	20260717	True	6	NA	NA	NA	1
NA	NA	zonogon_vs_baseline_diversity	strongly exceeds means ratio >= 2; all values are finite-panel raw-grid summaries	NA	within_l2_ratio_zonogon_over_baseline	20260717	False	6	2.0	NA	NA	0.742422744396003
NA	NA	thin_shape_anisotropy_tail	q95 of rotation/translation/positive-scale invariant covariance eigenvalue ratio; raw anisotropy tail	NA	q95_covariance_anisotropy:current-baseline[delta=0.2]	20260717	True	6	NA	NA	10.0	31.452349120557315
NA	NA	thin_shape_anisotropy_tail	q95 of rotation/translation/positive-scale invariant covariance eigenvalue ratio; raw anisotropy tail	NA	q95_covariance_anisotropy:repulsive-gap[alpha=1]	20260717	True	6	NA	NA	10.0	124.87686869641828
NA	NA	thin_shape_anisotropy_tail	triangle q95 exceeds both available non-triangle q95 values; side-stratified tail emphasis	NA	triangle_q95_exceeds_other_sides:current-baseline[delta=0.2]	20260717	False	3	NA	NA	NA	0
NA	NA	thin_shape_anisotropy_tail	triangle q95 exceeds both available non-triangle q95 values; side-stratified tail emphasis	NA	triangle_q95_exceeds_other_sides:repulsive-gap[alpha=1]	20260717	True	3	NA	NA	NA	1
NA	False	saturation_narrow_vs_broad	narrow=(regular,regular-mutation,alpha16); broad=(alpha4,alpha1,current-baseline); compare medians of first stable n	NA	narrow_first_stable_median	20260717	NA	3	NA	NA	NA	NA
NA	False	saturation_narrow_vs_broad	narrow=(regular,regular-mutation,alpha16); broad=(alpha4,alpha1,current-baseline); compare medians of first stable n	NA	broad_first_stable_median	20260717	NA	3	NA	NA	NA	NA
unavailable narrow=[12, 12, None] broad=[None, None, 12]	False	saturation_narrow_vs_broad	narrow median first-stable n < broad median first-stable n; unavailable if any named population lacks a first-stable n	NA	narrow_stabilizes_earlier	20260717	NA	3	NA	NA	NA	NA
NA	True	saturation_narrow_vs_broad	narrow=(regular,regular-mutation,alpha16); broad=(alpha4,alpha1,current-baseline); compare medians of first stable n	NA	narrow_first_stable_median	20260717	False	4	NA	NA	NA	8.0
NA	True	saturation_narrow_vs_broad	narrow=(regular,regular-mutation,alpha16); broad=(alpha4,alpha1,current-baseline); compare medians of first stable n	NA	broad_first_stable_median	20260717	False	4	NA	NA	NA	8.0
all six first-stable values available	True	saturation_narrow_vs_broad	narrow median first-stable n < broad median first-stable n; unavailable if any named population lacks a first-stable n	NA	narrow_stabilizes_earlier	20260717	False	4	NA	NA	NA	0
NA	False	saturation_narrow_vs_broad	narrow=(regular,regular-mutation,alpha16); broad=(alpha4,alpha1,current-baseline); compare medians of first stable n	NA	narrow_first_stable_median	20260717	NA	6	NA	NA	NA	8.0
NA	False	saturation_narrow_vs_broad	narrow=(regular,regular-mutation,alpha16); broad=(alpha4,alpha1,current-baseline); compare medians of first stable n	NA	broad_first_stable_median	20260717	NA	6	NA	NA	NA	NA
unavailable narrow=[8, 8, 12] broad=[None, 8, None]	False	saturation_narrow_vs_broad	narrow median first-stable n < broad median first-stable n; unavailable if any named population lacks a first-stable n	NA	narrow_stabilizes_earlier	20260717	NA	6	NA	NA	NA	NA
NA	NA	baseline_vs_alpha1_nearest_cross_overlap	directed nearest cross distance <= source within-population pairwise median	24	baseline_to_alpha1_overlap_fraction	20260718	True	3	NA	0.5	NA	0.9583333333333334
NA	NA	baseline_vs_alpha1_nearest_cross_overlap	directed nearest cross distance <= source within-population pairwise median	24	alpha1_to_baseline_overlap_fraction	20260718	True	3	NA	0.5	NA	1.0
NA	NA	baseline_vs_alpha1_nearest_cross_overlap	both directed overlap fractions >= 0.5	24	bidirectional_substantial	20260718	True	3	NA	1	NA	1
NA	NA	regular_local_order	predeclared local order d(regular,alpha16) < d(regular,alpha4) < d(regular,alpha1)	NA	regular_to_alpha16_cross_l2_mean	20260718	True	3	NA	NA	NA	0.23299594570770132
NA	NA	regular_local_order	predeclared local order d(regular,alpha16) < d(regular,alpha4) < d(regular,alpha1)	NA	regular_to_alpha4_cross_l2_mean	20260718	True	3	NA	NA	NA	0.4308760909329383
NA	NA	regular_local_order	predeclared local order d(regular,alpha16) < d(regular,alpha4) < d(regular,alpha1)	NA	regular_to_alpha1_cross_l2_mean	20260718	True	3	NA	NA	NA	0.7090332254311342
NA	NA	narrow_negative_controls	descriptive narrow/local control; no global score	NA	within_pairwise_l2_mean:repulsive-gap[regular]	20260718	NA	3	NA	NA	NA	0.0034940502372122124
NA	NA	narrow_negative_controls	descriptive narrow/local control; no global score	NA	within_pairwise_l2_mean:regular-mutation[steps=4,scale=0.03]	20260718	NA	3	NA	NA	NA	0.026673985448985693
NA	NA	narrow_negative_controls	descriptive narrow/local control; no global score	NA	within_pairwise_l2_mean:repulsive-gap[alpha=16]	20260718	NA	3	NA	NA	NA	0.22893163481553272
NA	NA	narrow_negative_controls	descriptive narrow/local control; no global score	NA	within_pairwise_l2_mean:repulsive-gap[alpha=4]	20260718	NA	3	NA	NA	NA	0.38764290388920286
NA	NA	narrow_negative_controls	descriptive narrow/local control; no global score	NA	within_pairwise_l2_mean:repulsive-gap[alpha=1]	20260718	NA	3	NA	NA	NA	0.8138461976724856
NA	NA	narrow_negative_controls	four-step mutation remains narrower than equal-support alpha=1 in this stratum	NA	mutation_within_lt_alpha1	20260718	True	3	NA	NA	NA	1
NA	NA	narrow_negative_controls	alpha=16 remains narrower than equal-support alpha=1 in this stratum	NA	alpha16_within_lt_alpha1	20260718	True	3	NA	NA	NA	1
NA	NA	narrow_negative_controls	within-law diversity order alpha16 <= alpha4 <= alpha1	NA	alpha4_between_alpha16_alpha1	20260718	True	3	NA	NA	NA	1
NA	NA	thin_shape_anisotropy_tail	q95 of rotation/translation/positive-scale invariant covariance eigenvalue ratio; raw anisotropy tail	NA	q95_covariance_anisotropy:current-baseline[delta=0.2]	20260718	True	3	NA	NA	10.0	3472.372951234332
NA	NA	thin_shape_anisotropy_tail	q95 of rotation/translation/positive-scale invariant covariance eigenvalue ratio; raw anisotropy tail	NA	q95_covariance_anisotropy:repulsive-gap[alpha=1]	20260718	True	3	NA	NA	10.0	1144.0569850408917
NA	NA	baseline_vs_alpha1_nearest_cross_overlap	directed nearest cross distance <= source within-population pairwise median	24	baseline_to_alpha1_overlap_fraction	20260718	True	4	NA	0.5	NA	0.9166666666666666
NA	NA	baseline_vs_alpha1_nearest_cross_overlap	directed nearest cross distance <= source within-population pairwise median	24	alpha1_to_baseline_overlap_fraction	20260718	True	4	NA	0.5	NA	0.9166666666666666
NA	NA	baseline_vs_alpha1_nearest_cross_overlap	both directed overlap fractions >= 0.5	24	bidirectional_substantial	20260718	True	4	NA	1	NA	1
NA	NA	regular_local_order	predeclared local order d(regular,alpha16) < d(regular,alpha4) < d(regular,alpha1)	NA	regular_to_alpha16_cross_l2_mean	20260718	True	4	NA	NA	NA	0.08239511030292607
NA	NA	regular_local_order	predeclared local order d(regular,alpha16) < d(regular,alpha4) < d(regular,alpha1)	NA	regular_to_alpha4_cross_l2_mean	20260718	True	4	NA	NA	NA	0.290467146602626
NA	NA	regular_local_order	predeclared local order d(regular,alpha16) < d(regular,alpha4) < d(regular,alpha1)	NA	regular_to_alpha1_cross_l2_mean	20260718	True	4	NA	NA	NA	0.6906245687686522
