diagnostic_only	base_slice	bucket	feature	predicted_direction	threshold	predicted_n	opposite_n	predicted_mean_sys	opposite_mean_sys	delta_mean_sys	predicted_max_sys	opposite_max_sys	classification	boundary
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:5x6:h0p8_1p2	ridge_symp_area_effective_face_count	high	24.178308921962753	21	21	0.6778978574838005	0.5731703895834062	0.10472746790039433	0.8232688050014364	0.7591146105082651	survives	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:6x6:h0p8_1p2	ridge_symp_area_effective_face_count	high	29.489106267276686	19	18	0.6691624300564566	0.6321780035884357	0.036984426468020914	0.8041176478663107	0.7885903058310185	weakens	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	all	ridge_symp_area_normalized_entropy	high	0.8198166611393278	194	193	0.666344780605652	0.6150891938861575	0.051255586719494595	0.867546058507634	0.8221647071782672	survives	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:3x3:h0p8_1p2	ridge_symp_area_normalized_entropy	high	0.7346380505351764	19	18	0.5734562586477242	0.5010281425746538	0.07242811607307043	0.6544533333516462	0.5112018955982244	survives	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:3x4:h0p8_1p2	ridge_symp_area_normalized_entropy	high	0.7953024362910147	20	19	0.6750024516299391	0.6792974089051415	-0.004294957275202349	0.7615271930984012	0.8221647071782672	collapses	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:3x5:h0p8_1p2	ridge_symp_area_normalized_entropy	high	0.8024897497826949	22	21	0.7037416200605683	0.6810333410600217	0.022708279000546616	0.8048362243859264	0.817514608002537	weakens	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:3x6:h0p8_1p2	ridge_symp_area_normalized_entropy	high	0.8180040735035763	21	20	0.6927768610891609	0.6848601353658197	0.007916725723341234	0.786996015598918	0.7973125843228087	collapses	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:4x4:h0p8_1p2	ridge_symp_area_normalized_entropy	high	0.8204857514326155	18	17	0.6737243047663144	0.5740243997653082	0.09969990500100623	0.867546058507634	0.7079957531899257	survives	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:4x5:h0p8_1p2	ridge_symp_area_normalized_entropy	high	0.8408947940725828	20	20	0.6352466982932673	0.5952177536522901	0.04002894464097717	0.8033376411573584	0.733441930539097	survives	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:4x6:h0p8_1p2	ridge_symp_area_normalized_entropy	high	0.8448705222365639	18	17	0.6455658631891228	0.618094358010391	0.02747150517873176	0.8217570545953434	0.757073368181466	weakens	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:5x5:h0p8_1p2	ridge_symp_area_normalized_entropy	high	0.8491172344538669	19	19	0.659740296959586	0.6373354721416988	0.022404824817887192	0.8167103435914449	0.8007800881183043	weakens	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:5x6:h0p8_1p2	ridge_symp_area_normalized_entropy	high	0.8577868095360246	21	21	0.6778978574838005	0.5731703895834062	0.10472746790039433	0.8232688050014364	0.7591146105082651	survives	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:6x6:h0p8_1p2	ridge_symp_area_normalized_entropy	high	0.874152725868519	19	18	0.6691624300564566	0.6321780035884357	0.036984426468020914	0.8041176478663107	0.7885903058310185	weakens	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	all	ridge_symp_area_max_share	low	0.11943220201914251	194	193	0.6640793702133566	0.6173663421561332	0.04671302805722344	0.867546058507634	0.8221647071782672	survives	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:3x3:h0p8_1p2	ridge_symp_area_max_share	low	0.17668888918646886	19	18	0.5670859505880607	0.507752356637632	0.0593335939504287	0.6544533333516462	0.5347284042460431	survives	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:3x4:h0p8_1p2	ridge_symp_area_max_share	low	0.15055822361682236	20	19	0.7256499867194434	0.6259842140740844	0.09966577264535892	0.8221647071782672	0.7639462666866089	survives	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:3x5:h0p8_1p2	ridge_symp_area_max_share	low	0.1404398053767033	22	21	0.7271753476357906	0.6564837216955032	0.07069162594028744	0.817514608002537	0.7653286750186669	survives	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:3x6:h0p8_1p2	ridge_symp_area_max_share	low	0.12111871424729027	21	20	0.7175762256785008	0.6588208025470129	0.05875542313148785	0.7973125843228087	0.7655535453034449	survives	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:4x4:h0p8_1p2	ridge_symp_area_max_share	low	0.137983400483304	18	17	0.6748664769092118	0.5728150410257697	0.10205143588344201	0.867546058507634	0.7535806578335542	survives	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:4x5:h0p8_1p2	ridge_symp_area_max_share	low	0.11257060831847152	20	20	0.6495999512021254	0.5808645007434319	0.06873545045869356	0.8033376411573584	0.772132471533024	survives	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:4x6:h0p8_1p2	ridge_symp_area_max_share	low	0.09626773277488657	18	17	0.6341398773868998	0.6301924606245093	0.003947416762390521	0.8217570545953434	0.7591398333810857	collapses	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:5x5:h0p8_1p2	ridge_symp_area_max_share	low	0.1035733508006674	19	19	0.6723749401857458	0.624700828915539	0.04767411127020682	0.8167103435914449	0.7866451903445485	survives	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:5x6:h0p8_1p2	ridge_symp_area_max_share	low	0.08683111727272311	21	21	0.6834782897814329	0.5675899572857739	0.115888332495659	0.8232688050014364	0.7385941708819309	survives	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:6x6:h0p8_1p2	ridge_symp_area_max_share	low	0.07580351999345124	19	18	0.675358281535235	0.6256379381386138	0.049720343396621236	0.8041176478663107	0.786134384781739	survives	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	all	ridge_symp_area_top3_share	low	0.31374674580470174	194	193	0.6639617923115355	0.6174845292698808	0.04647726304165467	0.867546058507634	0.8221647071782672	survives	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:3x3:h0p8_1p2	ridge_symp_area_top3_share	low	0.5000000000000001	23	14	0.5616197046840888	0.4997801623511776	0.061839542332911224	0.6544533333516462	0.5107023813232383	survives	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:3x4:h0p8_1p2	ridge_symp_area_top3_share	low	0.4044242439884077	20	19	0.7134232675791601	0.6388544447480669	0.07456882283109323	0.8221647071782672	0.8093834232307275	survives	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:3x5:h0p8_1p2	ridge_symp_area_top3_share	low	0.34545139857653123	22	21	0.7067259711979811	0.6779068779636845	0.028819093234296544	0.8048362243859264	0.817514608002537	weakens	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:3x6:h0p8_1p2	ridge_symp_area_top3_share	low	0.31087765232603476	21	20	0.7025684692592227	0.6745789467872549	0.02798952247196773	0.786996015598918	0.7973125843228087	weakens	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:4x4:h0p8_1p2	ridge_symp_area_top3_share	low	0.3514399079621771	18	17	0.6675213295572372	0.5805922558690368	0.08692907368820035	0.867546058507634	0.7535806578335542	survives	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:4x5:h0p8_1p2	ridge_symp_area_top3_share	low	0.2744153899028791	20	20	0.6553578539651197	0.5751065979804377	0.08025125598468197	0.8033376411573584	0.772132471533024	survives	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:4x6:h0p8_1p2	ridge_symp_area_top3_share	low	0.2415535075888696	18	17	0.6380497205468412	0.6260526266904538	0.011997093856387364	0.8217570545953434	0.7591398333810857	ambiguous	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:5x5:h0p8_1p2	ridge_symp_area_top3_share	low	0.2574462068198258	19	19	0.6761100261619042	0.6209657429393807	0.055144283222523516	0.8167103435914449	0.7759602316881749	survives	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:5x6:h0p8_1p2	ridge_symp_area_top3_share	low	0.22950236278506259	21	21	0.6857887031322607	0.5652795439349462	0.12050915919731453	0.8232688050014364	0.7083584192740016	survives	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:6x6:h0p8_1p2	ridge_symp_area_top3_share	low	0.2007725021975434	19	18	0.675358281535235	0.6256379381386138	0.049720343396621236	0.8041176478663107	0.786134384781739	survives	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	all	ridge_symp_area_le_1em3_over_volume_sqrt_fraction	high	0.3333333333333333	198	189	0.6456674410392591	0.6356663943478921	0.010001046691367033	0.867546058507634	0.8232688050014364	collapses	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:3x3:h0p8_1p2	ridge_symp_area_le_1em3_over_volume_sqrt_fraction	high	0.4	37	0	0.5382209589365008	nan	nan	0.6544533333516462		ambiguous	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:3x4:h0p8_1p2	ridge_symp_area_le_1em3_over_volume_sqrt_fraction	high	0.3684210526315789	39	0	0.67709486671273	nan	nan	0.8221647071782672		ambiguous	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:3x5:h0p8_1p2	ridge_symp_area_le_1em3_over_volume_sqrt_fraction	high	0.34782608695652173	43	0	0.6926515303161153	nan	nan	0.817514608002537		ambiguous	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:3x6:h0p8_1p2	ridge_symp_area_le_1em3_over_volume_sqrt_fraction	high	0.3333333333333333	41	0	0.6889150436631408	nan	nan	0.7973125843228087		ambiguous	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:4x4:h0p8_1p2	ridge_symp_area_le_1em3_over_volume_sqrt_fraction	high	0.3333333333333333	35	0	0.6252986366229685	nan	nan	0.867546058507634		ambiguous	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:4x5:h0p8_1p2	ridge_symp_area_le_1em3_over_volume_sqrt_fraction	high	0.3103448275862069	40	0	0.6152322259727787	nan	nan	0.8033376411573584		ambiguous	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:4x6:h0p8_1p2	ridge_symp_area_le_1em3_over_volume_sqrt_fraction	high	0.29411764705882354	35	0	0.6322225606737387	nan	nan	0.8217570545953434		ambiguous	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:5x5:h0p8_1p2	ridge_symp_area_le_1em3_over_volume_sqrt_fraction	high	0.2857142857142857	38	0	0.6485378845506424	nan	nan	0.8167103435914449		ambiguous	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:5x6:h0p8_1p2	ridge_symp_area_le_1em3_over_volume_sqrt_fraction	high	0.2682926829268293	42	0	0.6255341235336034	nan	nan	0.8232688050014364		ambiguous	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:6x6:h0p8_1p2	ridge_symp_area_le_1em3_over_volume_sqrt_fraction	high	0.25	37	0	0.6511700063693112	nan	nan	0.8041176478663107		ambiguous	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	all	ridge_symp_area_le_1em2_over_volume_sqrt_fraction	high	0.3333333333333333	208	179	0.6425322924173943	0.6387507543838374	0.0037815380335568527	0.867546058507634	0.8232688050014364	collapses	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:3x3:h0p8_1p2	ridge_symp_area_le_1em2_over_volume_sqrt_fraction	high	0.4	37	0	0.5382209589365008	nan	nan	0.6544533333516462		ambiguous	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:3x4:h0p8_1p2	ridge_symp_area_le_1em2_over_volume_sqrt_fraction	high	0.3684210526315789	39	0	0.67709486671273	nan	nan	0.8221647071782672		ambiguous	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:3x5:h0p8_1p2	ridge_symp_area_le_1em2_over_volume_sqrt_fraction	high	0.34782608695652173	43	0	0.6926515303161153	nan	nan	0.817514608002537		ambiguous	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:3x6:h0p8_1p2	ridge_symp_area_le_1em2_over_volume_sqrt_fraction	high	0.3333333333333333	41	0	0.6889150436631408	nan	nan	0.7973125843228087		ambiguous	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:4x4:h0p8_1p2	ridge_symp_area_le_1em2_over_volume_sqrt_fraction	high	0.3333333333333333	35	0	0.6252986366229685	nan	nan	0.867546058507634		ambiguous	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:4x5:h0p8_1p2	ridge_symp_area_le_1em2_over_volume_sqrt_fraction	high	0.3103448275862069	40	0	0.6152322259727787	nan	nan	0.8033376411573584		ambiguous	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:4x6:h0p8_1p2	ridge_symp_area_le_1em2_over_volume_sqrt_fraction	high	0.29411764705882354	35	0	0.6322225606737387	nan	nan	0.8217570545953434		ambiguous	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:5x5:h0p8_1p2	ridge_symp_area_le_1em2_over_volume_sqrt_fraction	high	0.2857142857142857	38	0	0.6485378845506424	nan	nan	0.8167103435914449		ambiguous	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:5x6:h0p8_1p2	ridge_symp_area_le_1em2_over_volume_sqrt_fraction	high	0.2682926829268293	42	0	0.6255341235336034	nan	nan	0.8232688050014364		ambiguous	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:6x6:h0p8_1p2	ridge_symp_area_le_1em2_over_volume_sqrt_fraction	high	0.25	37	0	0.6511700063693112	nan	nan	0.8041176478663107		ambiguous	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	all	ridge_symp_area_le_1em1_over_volume_sqrt_fraction	high	0.391304347826087	197	190	0.6224416047580306	0.6598005564220677	-0.03735895166403713	0.8221647071782672	0.867546058507634	collapses	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:3x3:h0p8_1p2	ridge_symp_area_le_1em1_over_volume_sqrt_fraction	high	0.4	37	0	0.5382209589365008	nan	nan	0.6544533333516462		ambiguous	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:3x4:h0p8_1p2	ridge_symp_area_le_1em1_over_volume_sqrt_fraction	high	0.3684210526315789	39	0	0.67709486671273	nan	nan	0.8221647071782672		ambiguous	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:3x5:h0p8_1p2	ridge_symp_area_le_1em1_over_volume_sqrt_fraction	high	0.391304347826087	26	17	0.6851498994538529	0.7041246128113402	-0.01897471335748735	0.817514608002537	0.7811729504156384	collapses	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:3x6:h0p8_1p2	ridge_symp_area_le_1em1_over_volume_sqrt_fraction	high	0.37037037037037035	35	6	0.6871379146470942	0.6992816295900793	-0.012143714942985162	0.7973125843228087	0.786996015598918	collapses	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:4x4:h0p8_1p2	ridge_symp_area_le_1em1_over_volume_sqrt_fraction	high	0.375	19	16	0.587720661327722	0.6699224822860735	-0.08220182095835149	0.7079957531899257	0.867546058507634	collapses	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:4x5:h0p8_1p2	ridge_symp_area_le_1em1_over_volume_sqrt_fraction	high	0.3448275862068966	30	10	0.6110533814537092	0.6277687595299869	-0.016715378076277654	0.8033376411573584	0.7994929346624614	collapses	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:4x6:h0p8_1p2	ridge_symp_area_le_1em1_over_volume_sqrt_fraction	high	0.38235294117647056	18	17	0.6195383041932819	0.6456529498883401	-0.02611464569505817	0.757073368181466	0.8217570545953434	collapses	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:5x5:h0p8_1p2	ridge_symp_area_le_1em1_over_volume_sqrt_fraction	high	0.37142857142857144	27	11	0.6402170131788812	0.6689618415540565	-0.028744828375175224	0.7866451903445485	0.8167103435914449	collapses	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:5x6:h0p8_1p2	ridge_symp_area_le_1em1_over_volume_sqrt_fraction	high	0.4024390243902439	21	21	0.5846464670382234	0.6664217800289833	-0.08177531299075991	0.7591146105082651	0.8232688050014364	collapses	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:6x6:h0p8_1p2	ridge_symp_area_le_1em1_over_volume_sqrt_fraction	high	0.375	28	9	0.6634196396725115	0.6130600360926881	0.05035960357982339	0.8041176478663107	0.7349947325900753	survives	post-sys split mined from evaluated selected rows; not a proposer claim
