feature	left_q05	left_q95	population_left	population_right	q05_q95_interval_overlap	right_q05	right_q95	side_count
log_perimeter	1.5504583650111208	3.1838775535631942	current-baseline[delta=0.2]	repulsive-gap[regular]	0.0	1.5171063970610275	1.5171063970610277	3
width_ratio	1.0884166334775967	6.349285811412297	current-baseline[delta=0.2]	repulsive-gap[regular]	0.00960054925298341	1.006422714416216	1.139711053792255	3
radial_rms	0.9187754669199264	5.4498983779745656	current-baseline[delta=0.2]	repulsive-gap[regular]	0.0	0.8773826753016616	0.8773826753016618	3
angle_gap_cv	0.12859267523394285	0.6636921899558098	current-baseline[delta=0.2]	repulsive-gap[regular]	0.0	1.731274681912423e-16	5.193824045737268e-16	3
log_perimeter	1.5238135060488365	1.607174643316395	primal-hull-uniform-disk[points=n+4,origin=interior]	regular-mutation[steps=4,scale=0.03]	0.05815336881631298	1.5172159755668866	1.5290449056326978	3
width_ratio	1.0804562970129146	1.9581257365239548	primal-hull-uniform-disk[points=n+4,origin=interior]	regular-mutation[steps=4,scale=0.03]	0.21340084334345719	1.0103685105903057	1.2827084883120108	3
radial_rms	0.8860103978823564	0.9956001247930315	primal-hull-uniform-disk[points=n+4,origin=interior]	regular-mutation[steps=4,scale=0.03]	0.05597485455021836	0.8775215329672241	0.8926198298853005	3
angle_gap_cv	0.056162359005115084	0.2002708477897549	primal-hull-uniform-disk[points=n+4,origin=interior]	regular-mutation[steps=4,scale=0.03]	0.09368238608044015	0.007008689890833199	0.07426761909614085	3
log_perimeter	1.5238135060488365	1.607174643316395	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=16]	0.15271859775538832	1.5263708320573381	2.0529161330156023	3
width_ratio	1.0804562970129146	1.9581257365239548	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=16]	0.5166014407615829	1.0956479659659035	2.7499788776827856	3
radial_rms	0.8860103978823564	0.9956001247930315	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=16]	0.1165573133639769	0.8894672260265016	1.7965744431868804	3
angle_gap_cv	0.056162359005115084	0.2002708477897549	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=16]	0.5590031300064157	0.061998177992691264	0.3035181650369645	3
log_perimeter	1.5238135060488365	1.607174643316395	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=1]	0.03435657405569239	1.5327711065982914	3.6894408645128833	3
width_ratio	1.0804562970129146	1.9581257365239548	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=1]	0.1504361635191145	1.0818892303584062	6.905096368043531	3
radial_rms	0.8860103978823564	0.9956001247930315	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=1]	0.01064323579844124	0.897140293650981	10.136940566738568	3
angle_gap_cv	0.056162359005115084	0.2002708477897549	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=1]	0.24929882851304724	0.08155583502327228	0.5323579892636406	3
log_perimeter	1.5238135060488365	1.607174643316395	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=4]	0.11319555897384087	1.5283543551451413	2.2201331221697194	3
width_ratio	1.0804562970129146	1.9581257365239548	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=4]	0.15463701098638805	1.0314661302798989	6.707141273718214	3
radial_rms	0.8860103978823564	0.9956001247930315	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=4]	0.08128367764350286	0.8916006642705273	2.165473428315466	3
angle_gap_cv	0.056162359005115084	0.2002708477897549	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=4]	0.4261297267181806	0.06961433514802853	0.36277441737516064	3
log_perimeter	1.5238135060488365	1.607174643316395	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[regular]	0.0	1.5171063970610275	1.5171063970610277	3
width_ratio	1.0804562970129146	1.9581257365239548	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[regular]	0.06226181424548678	1.006422714416216	1.139711053792255	3
radial_rms	0.8860103978823564	0.9956001247930315	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[regular]	0.0	0.8773826753016616	0.8773826753016618	3
angle_gap_cv	0.056162359005115084	0.2002708477897549	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[regular]	0.0	1.731274681912423e-16	5.193824045737268e-16	3
log_perimeter	1.5172159755668866	1.5290449056326978	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=16]	0.004991735653196341	1.5263708320573381	2.0529161330156023	3
width_ratio	1.0103685105903057	1.2827084883120108	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=16]	0.10753012621944376	1.0956479659659035	2.7499788776827856	3
radial_rms	0.8775215329672241	0.8926198298853005	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=16]	0.0034302746052405357	0.8894672260265016	1.7965744431868804	3
angle_gap_cv	0.007008689890833199	0.07426761909614085	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=16]	0.04137959199247422	0.061998177992691264	0.3035181650369645	3
log_perimeter	1.5172159755668866	1.5290449056326978	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=1]	0.0	1.5327711065982914	3.6894408645128833	3
width_ratio	1.0103685105903057	1.2827084883120108	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=1]	0.03406760461378908	1.0818892303584062	6.905096368043531	3
radial_rms	0.8775215329672241	0.8926198298853005	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=1]	0.0	0.897140293650981	10.136940566738568	3
angle_gap_cv	0.007008689890833199	0.07426761909614085	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=1]	0.0	0.08155583502327228	0.5323579892636406	3
log_perimeter	1.5172159755668866	1.5290449056326978	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=4]	0.0009824066618575275	1.5283543551451413	2.2201331221697194	3
width_ratio	1.0103685105903057	1.2827084883120108	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=4]	0.044102576753327107	1.0314661302798989	6.707141273718214	3
radial_rms	0.8775215329672241	0.8926198298853005	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=4]	0.0007913072052257468	0.8916006642705273	2.165473428315466	3
angle_gap_cv	0.007008689890833199	0.07426761909614085	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=4]	0.013079629623169112	0.06961433514802853	0.36277441737516064	3
log_perimeter	1.5172159755668866	1.5290449056326978	regular-mutation[steps=4,scale=0.03]	repulsive-gap[regular]	0.0	1.5171063970610275	1.5171063970610277	3
width_ratio	1.0103685105903057	1.2827084883120108	regular-mutation[steps=4,scale=0.03]	repulsive-gap[regular]	0.4681476768714579	1.006422714416216	1.139711053792255	3
radial_rms	0.8775215329672241	0.8926198298853005	regular-mutation[steps=4,scale=0.03]	repulsive-gap[regular]	0.0	0.8773826753016616	0.8773826753016618	3
angle_gap_cv	0.007008689890833199	0.07426761909614085	regular-mutation[steps=4,scale=0.03]	repulsive-gap[regular]	0.0	1.731274681912423e-16	5.193824045737268e-16	3
log_perimeter	1.5263708320573381	2.0529161330156023	repulsive-gap[alpha=16]	repulsive-gap[alpha=1]	0.24046610540243835	1.5327711065982914	3.6894408645128833	3
width_ratio	1.0956479659659035	2.7499788776827856	repulsive-gap[alpha=16]	repulsive-gap[alpha=1]	0.28409274693507147	1.0818892303584062	6.905096368043531	3
radial_rms	0.8894672260265016	1.7965744431868804	repulsive-gap[alpha=16]	repulsive-gap[alpha=1]	0.09726269180751615	0.897140293650981	10.136940566738568	3
angle_gap_cv	0.061998177992691264	0.3035181650369645	repulsive-gap[alpha=16]	repulsive-gap[alpha=1]	0.47189901155443625	0.08155583502327228	0.5323579892636406	3
log_perimeter	1.5263708320573381	2.0529161330156023	repulsive-gap[alpha=16]	repulsive-gap[alpha=4]	0.7561116903391913	1.5283543551451413	2.2201331221697194	3
width_ratio	1.0956479659659035	2.7499788776827856	repulsive-gap[alpha=16]	repulsive-gap[alpha=4]	0.2914773784453581	1.0314661302798989	6.707141273718214	3
radial_rms	0.8894672260265016	1.7965744431868804	repulsive-gap[alpha=16]	repulsive-gap[alpha=4]	0.7092236521209422	0.8916006642705273	2.165473428315466	3
angle_gap_cv	0.061998177992691264	0.3035181650369645	repulsive-gap[alpha=16]	repulsive-gap[alpha=4]	0.777667246485857	0.06961433514802853	0.36277441737516064	3
log_perimeter	1.5263708320573381	2.0529161330156023	repulsive-gap[alpha=16]	repulsive-gap[regular]	0.0	1.5171063970610275	1.5171063970610277	3
width_ratio	1.0956479659659035	2.7499788776827856	repulsive-gap[alpha=16]	repulsive-gap[regular]	0.025271963561987507	1.006422714416216	1.139711053792255	3
radial_rms	0.8894672260265016	1.7965744431868804	repulsive-gap[alpha=16]	repulsive-gap[regular]	0.0	0.8773826753016616	0.8773826753016618	3
angle_gap_cv	0.061998177992691264	0.3035181650369645	repulsive-gap[alpha=16]	repulsive-gap[regular]	0.0	1.731274681912423e-16	5.193824045737268e-16	3
log_perimeter	1.5327711065982914	3.6894408645128833	repulsive-gap[alpha=1]	repulsive-gap[alpha=4]	0.3180631652605735	1.5283543551451413	2.2201331221697194	3
width_ratio	1.0818892303584062	6.905096368043531	repulsive-gap[alpha=1]	repulsive-gap[alpha=4]	0.9577130012701661	1.0314661302798989	6.707141273718214	3
radial_rms	0.897140293650981	10.136940566738568	repulsive-gap[alpha=1]	repulsive-gap[alpha=4]	0.13718620927348532	0.8916006642705273	2.165473428315466	3
angle_gap_cv	0.08155583502327228	0.5323579892636406	repulsive-gap[alpha=1]	repulsive-gap[alpha=4]	0.6077200191742198	0.06961433514802853	0.36277441737516064	3
log_perimeter	1.5327711065982914	3.6894408645128833	repulsive-gap[alpha=1]	repulsive-gap[regular]	0.0	1.5171063970610275	1.5171063970610277	3
width_ratio	1.0818892303584062	6.905096368043531	repulsive-gap[alpha=1]	repulsive-gap[regular]	0.00980251270525739	1.006422714416216	1.139711053792255	3
radial_rms	0.897140293650981	10.136940566738568	repulsive-gap[alpha=1]	repulsive-gap[regular]	0.0	0.8773826753016616	0.8773826753016618	3
angle_gap_cv	0.08155583502327228	0.5323579892636406	repulsive-gap[alpha=1]	repulsive-gap[regular]	0.0	1.731274681912423e-16	5.193824045737268e-16	3
log_perimeter	1.5283543551451413	2.2201331221697194	repulsive-gap[alpha=4]	repulsive-gap[regular]	0.0	1.5171063970610275	1.5171063970610277	3
width_ratio	1.0314661302798989	6.707141273718214	repulsive-gap[alpha=4]	repulsive-gap[regular]	0.018987943780478397	1.006422714416216	1.139711053792255	3
radial_rms	0.8916006642705273	2.165473428315466	repulsive-gap[alpha=4]	repulsive-gap[regular]	0.0	0.8773826753016616	0.8773826753016618	3
angle_gap_cv	0.06961433514802853	0.36277441737516064	repulsive-gap[alpha=4]	repulsive-gap[regular]	0.0	1.731274681912423e-16	5.193824045737268e-16	3
log_perimeter	1.4304395680409805	2.1331913922170256	current-baseline[delta=0.2]	primal-hull-uniform-disk[points=n+4,origin=interior]	0.07485484850541382	1.3953300941118596	1.4856720637286507	4
width_ratio	1.0492313267528321	3.143965348056279	current-baseline[delta=0.2]	primal-hull-uniform-disk[points=n+4,origin=interior]	0.2167019993466054	1.0206883339792183	1.5093497008700216	4
radial_rms	0.7409115581317033	1.6149048006081508	current-baseline[delta=0.2]	primal-hull-uniform-disk[points=n+4,origin=interior]	0.09470410347230464	0.7166135064529712	0.8259834298016459	4
angle_gap_cv	0.2616784580808968	0.6400033631006521	current-baseline[delta=0.2]	primal-hull-uniform-disk[points=n+4,origin=interior]	0.3011288356665565	0.08880158795700899	0.4276612068472411	4
log_perimeter	1.4304395680409805	2.1331913922170256	current-baseline[delta=0.2]	regular-mutation[steps=4,scale=0.03]	0.0	1.3866981498765056	1.388654574687121	4
width_ratio	1.0492313267528321	3.143965348056279	current-baseline[delta=0.2]	regular-mutation[steps=4,scale=0.03]	0.018362372775899388	1.0098366161657886	1.0884189940795628	4
radial_rms	0.7409115581317033	1.6149048006081508	current-baseline[delta=0.2]	regular-mutation[steps=4,scale=0.03]	0.0	0.7074416650822625	0.7094131936153507	4
angle_gap_cv	0.2616784580808968	0.6400033631006521	current-baseline[delta=0.2]	regular-mutation[steps=4,scale=0.03]	0.0	0.025606612856794293	0.0629196900701239	4
log_perimeter	1.4304395680409805	2.1331913922170256	current-baseline[delta=0.2]	repulsive-gap[alpha=16]	0.0637074190413582	1.3884986677214526	1.4778820194974707	4
width_ratio	1.0492313267528321	3.143965348056279	current-baseline[delta=0.2]	repulsive-gap[alpha=16]	0.2953250918692059	1.051459268328949	1.6700867856119406	4
radial_rms	0.7409115581317033	1.6149048006081508	current-baseline[delta=0.2]	repulsive-gap[alpha=16]	0.0633603108368483	0.7088477833931989	0.7983196123783503	4
angle_gap_cv	0.2616784580808968	0.6400033631006521	current-baseline[delta=0.2]	repulsive-gap[alpha=16]	0.1135991411568496	0.05865718423584082	0.32771888471475563	4
log_perimeter	1.4304395680409805	2.1331913922170256	current-baseline[delta=0.2]	repulsive-gap[alpha=1]	0.686338054957082	1.430732433898027	2.4539278523426935	4
width_ratio	1.0492313267528321	3.143965348056279	current-baseline[delta=0.2]	repulsive-gap[alpha=1]	0.4202736235262861	1.0281988843056495	6.012413700661907	4
radial_rms	0.7409115581317033	1.6149048006081508	current-baseline[delta=0.2]	repulsive-gap[alpha=1]	0.4391066618554842	0.7468739373239729	2.7177225215915524	4
angle_gap_cv	0.2616784580808968	0.6400033631006521	current-baseline[delta=0.2]	repulsive-gap[alpha=1]	0.7150698728601462	0.26309184460831464	0.7887759247728742	4
log_perimeter	1.4304395680409805	2.1331913922170256	current-baseline[delta=0.2]	repulsive-gap[alpha=4]	0.6182121584126972	1.4193176116480597	1.871765018760753	4
width_ratio	1.0492313267528321	3.143965348056279	current-baseline[delta=0.2]	repulsive-gap[alpha=4]	0.7008243517925811	1.0236520956366235	4.012609337127303	4
radial_rms	0.7409115581317033	1.6149048006081508	current-baseline[delta=0.2]	repulsive-gap[alpha=4]	0.6771457440857765	0.7399926184351184	1.3333546187389718	4
angle_gap_cv	0.2616784580808968	0.6400033631006521	current-baseline[delta=0.2]	repulsive-gap[alpha=4]	0.6667006698780787	0.20921976904709866	0.5488821688088872	4
log_perimeter	1.4304395680409805	2.1331913922170256	current-baseline[delta=0.2]	repulsive-gap[regular]	0.0	1.3862943611198906	1.3862943611198906	4
width_ratio	1.0492313267528321	3.143965348056279	current-baseline[delta=0.2]	repulsive-gap[regular]	0.0	1.0	1.0000000000000004	4
radial_rms	0.7409115581317033	1.6149048006081508	current-baseline[delta=0.2]	repulsive-gap[regular]	0.0	0.7071067811865476	0.7071067811865477	4
angle_gap_cv	0.2616784580808968	0.6400033631006521	current-baseline[delta=0.2]	repulsive-gap[regular]	0.0	7.507042253784959e-17	5.000895941986525e-16	4
log_perimeter	1.4304395680409805	2.1331913922170256	current-baseline[delta=0.2]	zonogon[lengths=uniform(0.5,1.5)]	0.5175726680760133	1.4051741627115668	2.7629580402652314	4
width_ratio	1.0492313267528321	3.143965348056279	current-baseline[delta=0.2]	zonogon[lengths=uniform(0.5,1.5)]	0.5461589116917369	1.146057113610664	4.7073392357807355	4
radial_rms	0.7409115581317033	1.6149048006081508	current-baseline[delta=0.2]	zonogon[lengths=uniform(0.5,1.5)]	0.4176629903793501	0.7269817811989431	2.8195618340368234	4
angle_gap_cv	0.2616784580808968	0.6400033631006521	current-baseline[delta=0.2]	zonogon[lengths=uniform(0.5,1.5)]	0.44567273838081306	0.10995566931636469	0.9588406749244233	4
log_perimeter	1.3953300941118596	1.4856720637286507	primal-hull-uniform-disk[points=n+4,origin=interior]	regular-mutation[steps=4,scale=0.03]	0.0	1.3866981498765056	1.388654574687121	4
width_ratio	1.0206883339792183	1.5093497008700216	primal-hull-uniform-disk[points=n+4,origin=interior]	regular-mutation[steps=4,scale=0.03]	0.13559336516769824	1.0098366161657886	1.0884189940795628	4
radial_rms	0.7166135064529712	0.8259834298016459	primal-hull-uniform-disk[points=n+4,origin=interior]	regular-mutation[steps=4,scale=0.03]	0.0	0.7074416650822625	0.7094131936153507	4
angle_gap_cv	0.08880158795700899	0.4276612068472411	primal-hull-uniform-disk[points=n+4,origin=interior]	regular-mutation[steps=4,scale=0.03]	0.0	0.025606612856794293	0.0629196900701239	4
log_perimeter	1.3953300941118596	1.4856720637286507	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=16]	0.8495321639216566	1.3884986677214526	1.4778820194974707	4
width_ratio	1.0206883339792183	1.5093497008700216	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=16]	0.705099359861178	1.051459268328949	1.6700867856119406	4
radial_rms	0.7166135064529712	0.8259834298016459	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=16]	0.6975340848888424	0.7088477833931989	0.7983196123783503	4
angle_gap_cv	0.08880158795700899	0.4276612068472411	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=16]	0.6474652906679867	0.05865718423584082	0.32771888471475563	4
log_perimeter	1.3953300941118596	1.4856720637286507	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=1]	0.05189849440304954	1.430732433898027	2.4539278523426935	4
width_ratio	1.0206883339792183	1.5093497008700216	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=1]	0.09638968116631919	1.0281988843056495	6.012413700661907	4
radial_rms	0.7166135064529712	0.8259834298016459	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=1]	0.039532824988145115	0.7468739373239729	2.7177225215915524	4
angle_gap_cv	0.08880158795700899	0.4276612068472411	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=1]	0.23510770835905373	0.26309184460831464	0.7887759247728742	4
log_perimeter	1.3953300941118596	1.4856720637286507	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=4]	0.1392728547964669	1.4193176116480597	1.871765018760753	4
width_ratio	1.0206883339792183	1.5093497008700216	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=4]	0.16233637342775742	1.0236520956366235	4.012609337127303	4
radial_rms	0.7166135064529712	0.8259834298016459	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=4]	0.13942772689142702	0.7399926184351184	1.3333546187389718	4
angle_gap_cv	0.08880158795700899	0.4276612068472411	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=4]	0.4747895192526484	0.20921976904709866	0.5488821688088872	4
log_perimeter	1.3953300941118596	1.4856720637286507	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[regular]	0.0	1.3862943611198906	1.3862943611198906	4
width_ratio	1.0206883339792183	1.5093497008700216	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[regular]	0.0	1.0	1.0000000000000004	4
radial_rms	0.7166135064529712	0.8259834298016459	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[regular]	0.0	0.7071067811865476	0.7071067811865477	4
angle_gap_cv	0.08880158795700899	0.4276612068472411	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[regular]	0.0	7.507042253784959e-17	5.000895941986525e-16	4
log_perimeter	1.3953300941118596	1.4856720637286507	primal-hull-uniform-disk[points=n+4,origin=interior]	zonogon[lengths=uniform(0.5,1.5)]	0.0588595028666199	1.4051741627115668	2.7629580402652314	4
width_ratio	1.0206883339792183	1.5093497008700216	primal-hull-uniform-disk[points=n+4,origin=interior]	zonogon[lengths=uniform(0.5,1.5)]	0.09854271449510751	1.146057113610664	4.7073392357807355	4
radial_rms	0.7166135064529712	0.8259834298016459	primal-hull-uniform-disk[points=n+4,origin=interior]	zonogon[lengths=uniform(0.5,1.5)]	0.04707754693927696	0.7269817811989431	2.8195618340368234	4
angle_gap_cv	0.08880158795700899	0.4276612068472411	primal-hull-uniform-disk[points=n+4,origin=interior]	zonogon[lengths=uniform(0.5,1.5)]	0.36516237292081055	0.10995566931636469	0.9588406749244233	4
log_perimeter	1.3866981498765056	1.388654574687121	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=16]	0.0017098086132618666	1.3884986677214526	1.4778820194974707	4
width_ratio	1.0098366161657886	1.0884189940795628	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=16]	0.055978366172351454	1.051459268328949	1.6700867856119406	4
radial_rms	0.7074416650822625	0.7094131936153507	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=16]	0.006221643852822601	0.7088477833931989	0.7983196123783503	4
angle_gap_cv	0.025606612856794293	0.0629196900701239	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=16]	0.014109012547120554	0.05865718423584082	0.32771888471475563	4
log_perimeter	1.3866981498765056	1.388654574687121	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=1]	0.0	1.430732433898027	2.4539278523426935	4
width_ratio	1.0098366161657886	1.0884189940795628	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=1]	0.012037817460233873	1.0281988843056495	6.012413700661907	4
radial_rms	0.7074416650822625	0.7094131936153507	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=1]	0.0	0.7468739373239729	2.7177225215915524	4
angle_gap_cv	0.025606612856794293	0.0629196900701239	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=1]	0.0	0.26309184460831464	0.7887759247728742	4
log_perimeter	1.3866981498765056	1.388654574687121	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=4]	0.0	1.4193176116480597	1.871765018760753	4
width_ratio	1.0098366161657886	1.0884189940795628	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=4]	0.02156903117935623	1.0236520956366235	4.012609337127303	4
radial_rms	0.7074416650822625	0.7094131936153507	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=4]	0.0	0.7399926184351184	1.3333546187389718	4
angle_gap_cv	0.025606612856794293	0.0629196900701239	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=4]	0.0	0.20921976904709866	0.5488821688088872	4
log_perimeter	1.3866981498765056	1.388654574687121	regular-mutation[steps=4,scale=0.03]	repulsive-gap[regular]	0.0	1.3862943611198906	1.3862943611198906	4
width_ratio	1.0098366161657886	1.0884189940795628	regular-mutation[steps=4,scale=0.03]	repulsive-gap[regular]	0.0	1.0	1.0000000000000004	4
radial_rms	0.7074416650822625	0.7094131936153507	regular-mutation[steps=4,scale=0.03]	repulsive-gap[regular]	0.0	0.7071067811865476	0.7071067811865477	4
angle_gap_cv	0.025606612856794293	0.0629196900701239	regular-mutation[steps=4,scale=0.03]	repulsive-gap[regular]	0.0	7.507042253784959e-17	5.000895941986525e-16	4
log_perimeter	1.3866981498765056	1.388654574687121	regular-mutation[steps=4,scale=0.03]	zonogon[lengths=uniform(0.5,1.5)]	0.0	1.4051741627115668	2.7629580402652314	4
width_ratio	1.0098366161657886	1.0884189940795628	regular-mutation[steps=4,scale=0.03]	zonogon[lengths=uniform(0.5,1.5)]	0.0	1.146057113610664	4.7073392357807355	4
radial_rms	0.7074416650822625	0.7094131936153507	regular-mutation[steps=4,scale=0.03]	zonogon[lengths=uniform(0.5,1.5)]	0.0	0.7269817811989431	2.8195618340368234	4
angle_gap_cv	0.025606612856794293	0.0629196900701239	regular-mutation[steps=4,scale=0.03]	zonogon[lengths=uniform(0.5,1.5)]	0.0	0.10995566931636469	0.9588406749244233	4
log_perimeter	1.3884986677214526	1.4778820194974707	repulsive-gap[alpha=16]	repulsive-gap[alpha=1]	0.04425407739905805	1.430732433898027	2.4539278523426935	4
width_ratio	1.051459268328949	1.6700867856119406	repulsive-gap[alpha=16]	repulsive-gap[alpha=1]	0.1241173464781045	1.0281988843056495	6.012413700661907	4
radial_rms	0.7088477833931989	0.7983196123783503	repulsive-gap[alpha=16]	repulsive-gap[alpha=1]	0.025609200054213476	0.7468739373239729	2.7177225215915524	4
angle_gap_cv	0.05865718423584082	0.32771888471475563	repulsive-gap[alpha=16]	repulsive-gap[alpha=1]	0.08851579410070348	0.26309184460831464	0.7887759247728742	4
