effective_covariance_rank	eigenvalue_1	eigenvalue_2	eigenvalue_3	eigenvalue_4	feature	mean	n	population	q05	q95	side_count	std
1.1665126678799895	3.409892534506259	0.26960403633729624	0.014341899827198416	0.0005492779077721329	radial_rms	1.3029685829602753	24	repulsive-gap[alpha=1]	0.7468739373239729	2.7177225215915524	4	0.636492172190736
1.1665126678799895	3.409892534506259	0.26960403633729624	0.014341899827198416	0.0005492779077721329	angle_gap_cv	0.5109400507657099	24	repulsive-gap[alpha=1]	0.26309184460831464	0.7887759247728742	4	0.17267487462490444
1.085645102271032	0.9801849097977902	0.03595097188896535	0.005754447631557435	0.00011073997203926552	log_perimeter	1.5493268243228513	24	repulsive-gap[alpha=4]	1.4193176116480597	1.871765018760753	4	0.1556348190955793
1.085645102271032	0.9801849097977902	0.03595097188896535	0.005754447631557435	0.00011073997203926552	width_ratio	1.7002482376882149	24	repulsive-gap[alpha=4]	1.0236520956366235	4.012609337127303	4	0.9651491522873551
1.085645102271032	0.9801849097977902	0.03595097188896535	0.005754447631557435	0.00011073997203926552	radial_rms	0.8960989226612283	24	repulsive-gap[alpha=4]	0.7399926184351184	1.3333546187389718	4	0.21600946306449312
1.085645102271032	0.9801849097977902	0.03595097188896535	0.005754447631557435	0.00011073997203926552	angle_gap_cv	0.39225951894312244	24	repulsive-gap[alpha=4]	0.20921976904709866	0.5488821688088872	4	0.14002106299063521
NA	9.669479816212367e-32	7.440562014379096e-32	6.791187196187186e-33	1.9483231791892534e-33	log_perimeter	1.3862943611198908	24	repulsive-gap[regular]	1.3862943611198906	1.3862943611198906	4	2.220446049250313e-16
NA	9.669479816212367e-32	7.440562014379096e-32	6.791187196187186e-33	1.9483231791892534e-33	width_ratio	1.0000000000000002	24	repulsive-gap[regular]	1.0	1.0000000000000004	4	2.360820574903477e-16
NA	9.669479816212367e-32	7.440562014379096e-32	6.791187196187186e-33	1.9483231791892534e-33	radial_rms	0.7071067811865476	24	repulsive-gap[regular]	0.7071067811865476	0.7071067811865477	4	4.629950069047756e-17
NA	9.669479816212367e-32	7.440562014379096e-32	6.791187196187186e-33	1.9483231791892534e-33	angle_gap_cv	2.2930130548829594e-16	24	repulsive-gap[regular]	7.507042253784959e-17	5.000895941986525e-16	4	1.5967960940517354e-16
1.333240760542847	11.604256052143738	1.794861373164445	0.15574577393418298	0.0046347974780465186	log_perimeter	1.9187316425443264	24	zonogon[lengths=uniform(0.5,1.5)]	1.4051741627115668	2.7629580402652314	4	0.7105520322662595
1.333240760542847	11.604256052143738	1.794861373164445	0.15574577393418298	0.0046347974780465186	width_ratio	2.3773328482490697	24	zonogon[lengths=uniform(0.5,1.5)]	1.146057113610664	4.7073392357807355	4	1.3427451836003856
1.333240760542847	11.604256052143738	1.794861373164445	0.15574577393418298	0.0046347974780465186	radial_rms	1.8889109125721797	24	zonogon[lengths=uniform(0.5,1.5)]	0.7269817811989431	2.8195618340368234	4	3.339099629791351
1.333240760542847	11.604256052143738	1.794861373164445	0.15574577393418298	0.0046347974780465186	angle_gap_cv	0.555078182855275	24	zonogon[lengths=uniform(0.5,1.5)]	0.10995566931636469	0.9588406749244233	4	0.3194727537802468
1.1160638442027555	0.4890839613737237	0.018675961404644222	0.009273992566108958	0.00012296105007720382	log_perimeter	1.4712667612283346	24	current-baseline[delta=0.2]	1.35484712216797	1.9003301674675603	6	0.1695528698059452
1.1160638442027555	0.4890839613737237	0.018675961404644222	0.009273992566108958	0.00012296105007720382	width_ratio	1.4759866771114822	24	current-baseline[delta=0.2]	1.043495335577952	2.731433368931936	6	0.6305499743578843
1.1160638442027555	0.4890839613737237	0.018675961404644222	0.009273992566108958	0.00012296105007720382	radial_rms	0.788879839383675	24	current-baseline[delta=0.2]	0.6397109769849562	1.47755192039174	6	0.2563564446342454
1.1160638442027555	0.4890839613737237	0.018675961404644222	0.009273992566108958	0.00012296105007720382	angle_gap_cv	0.6113729140313747	24	current-baseline[delta=0.2]	0.40635518781917873	0.8474687725938685	6	0.1584197079497462
1.541559083763411	0.04144457957342953	0.010936235685263442	0.0008226950166201623	2.5059009197857894e-05	log_perimeter	1.3810927029317905	24	primal-hull-uniform-disk[points=n+4,origin=interior]	1.343566054504545	1.4269150053158992	6	0.029573910598197584
1.541559083763411	0.04144457957342953	0.010936235685263442	0.0008226950166201623	2.5059009197857894e-05	width_ratio	1.24135021828995	24	primal-hull-uniform-disk[points=n+4,origin=interior]	1.0247884045697375	1.5714151412298916	6	0.1967899845300177
1.541559083763411	0.04144457957342953	0.010936235685263442	0.0008226950166201623	2.5059009197857894e-05	radial_rms	0.6732315528789498	24	primal-hull-uniform-disk[points=n+4,origin=interior]	0.637877265613559	0.7251978409913725	6	0.03024635657772989
1.541559083763411	0.04144457957342953	0.010936235685263442	0.0008226950166201623	2.5059009197857894e-05	angle_gap_cv	0.4573299314365032	24	primal-hull-uniform-disk[points=n+4,origin=interior]	0.2876267107876109	0.6387838414111839	6	0.11275111085434605
1.225271429422523	0.003239970069454475	0.00036934552291696763	2.925629761509005e-07	6.587364681987335e-09	log_perimeter	1.315829588987054	24	regular-mutation[steps=4,scale=0.03]	1.3147938989716441	1.316786245714454	6	0.0007418339504991441
1.225271429422523	0.003239970069454475	0.00036934552291696763	2.925629761509005e-07	6.587364681987335e-09	width_ratio	1.075321835018163	24	regular-mutation[steps=4,scale=0.03]	1.0068136181677658	1.1527077602427445	6	0.05622290187003704
1.225271429422523	0.003239970069454475	0.00036934552291696763	2.925629761509005e-07	6.587364681987335e-09	radial_rms	0.6213832723768483	24	regular-mutation[steps=4,scale=0.03]	0.6207275519341678	0.622113600892554	6	0.0005495649839133668
1.225271429422523	0.003239970069454475	0.00036934552291696763	2.925629761509005e-07	6.587364681987335e-09	angle_gap_cv	0.06989224319417449	24	regular-mutation[steps=4,scale=0.03]	0.03841001733949927	0.10178979851568361	6	0.021160049828457497
1.807782313303629	0.003819413981230477	0.0019324961182253422	2.5522607229885698e-06	7.995819740580524e-07	log_perimeter	1.3240528648839511	24	repulsive-gap[alpha=16]	1.3170901185942967	1.3312947778343203	6	0.004547452896615848
1.807782313303629	0.003819413981230477	0.0019324961182253422	2.5522607229885698e-06	7.995819740580524e-07	width_ratio	1.075095228307604	24	repulsive-gap[alpha=16]	1.0168301890851348	1.1629582371235856	6	0.05419897258432611
1.807782313303629	0.003819413981230477	0.0019324961182253422	2.5522607229885698e-06	7.995819740580524e-07	radial_rms	0.6258504305319911	24	repulsive-gap[alpha=16]	0.6220573439729574	0.630362151887337	6	0.002488411522077704
1.807782313303629	0.003819413981230477	0.0019324961182253422	2.5522607229885698e-06	7.995819740580524e-07	angle_gap_cv	0.2138816091656972	24	repulsive-gap[alpha=16]	0.12282653109441252	0.2925158788952339	6	0.05282860771595429
1.2740832997311033	1.5487674711535329	0.19140873144436643	0.01974076128904196	0.0017010891319031855	log_perimeter	1.6247848764953183	24	repulsive-gap[alpha=1]	1.3603108023861723	2.3207486886945192	6	0.4296446055609209
1.2740832997311033	1.5487674711535329	0.19140873144436643	0.01974076128904196	0.0017010891319031855	width_ratio	1.4571751436920062	24	repulsive-gap[alpha=1]	1.0187619387635949	2.2398343642460303	6	0.4164964233567999
1.2740832997311033	1.5487674711535329	0.19140873144436643	0.01974076128904196	0.0017010891319031855	radial_rms	1.119847693351946	24	repulsive-gap[alpha=1]	0.6367620157524446	2.3623535197180425	6	1.1674915271854895
1.2740832997311033	1.5487674711535329	0.19140873144436643	0.01974076128904196	0.0017010891319031855	angle_gap_cv	0.7265139736934744	24	repulsive-gap[alpha=1]	0.4567396500308516	1.0496003087767578	6	0.2012904101350366
1.377450313283523	0.046641790889274753	0.008627182530106609	0.00037715561512155905	2.524174573377487e-05	log_perimeter	1.3657207472101518	24	repulsive-gap[alpha=4]	1.3257807233611976	1.4236044368336327	6	0.03822010440952159
1.377450313283523	0.046641790889274753	0.008627182530106609	0.00037715561512155905	2.524174573377487e-05	width_ratio	1.1919383617565198	24	repulsive-gap[alpha=4]	1.007243896365025	1.4824317264100786	6	0.18935222801603402
1.377450313283523	0.046641790889274753	0.008627182530106609	0.00037715561512155905	2.524174573377487e-05	radial_rms	0.6557714635881325	24	repulsive-gap[alpha=4]	0.6248776032299415	0.7117421317620198	6	0.03350835061301817
1.377450313283523	0.046641790889274753	0.008627182530106609	0.00037715561512155905	2.524174573377487e-05	angle_gap_cv	0.43659770987439334	24	repulsive-gap[alpha=4]	0.25029320116132875	0.6332331261403571	6	0.13127649669198552
1.0	0.001917474344769043	5.124068354779315e-31	8.883927157491866e-32	9.251874038046184e-34	log_perimeter	1.3143738430069456	24	repulsive-gap[regular]	1.3143738430069454	1.3143738430069456	6	2.220446049250313e-16
1.0	0.001917474344769043	5.124068354779315e-31	8.883927157491866e-32	9.251874038046184e-34	width_ratio	1.085116539930796	24	repulsive-gap[regular]	1.0131377071024879	1.1380732133162632	6	0.04378897515093316
1.0	0.001917474344769043	5.124068354779315e-31	8.883927157491866e-32	9.251874038046184e-34	radial_rms	0.6204032394013997	24	repulsive-gap[regular]	0.6204032394013997	0.6204032394013999	6	3.273869090378792e-17
1.0	0.001917474344769043	5.124068354779315e-31	8.883927157491866e-32	9.251874038046184e-34	angle_gap_cv	6.721136073207434e-16	24	repulsive-gap[regular]	3.3690915591456036e-16	1.2214206524063387e-15	6	3.100920647323236e-16
1.1193406896226372	0.722748367379126	0.038678973263236896	0.004233042970548363	0.00010674812368936339	log_perimeter	1.4471847164319256	24	zonogon[lengths=uniform(0.5,1.5)]	1.3250919563078354	1.6738676035477644	6	0.1168992466023
1.1193406896226372	0.722748367379126	0.038678973263236896	0.004233042970548363	0.00010674812368936339	width_ratio	1.6532484443409574	24	zonogon[lengths=uniform(0.5,1.5)]	1.013547761094306	3.4457549326984496	6	0.8227396726827555
1.1193406896226372	0.722748367379126	0.038678973263236896	0.004233042970548363	0.00010674812368936339	radial_rms	0.7077153957518331	24	zonogon[lengths=uniform(0.5,1.5)]	0.6299774333496425	0.8908706371876967	6	0.08495101776382476
1.1193406896226372	0.722748367379126	0.038678973263236896	0.004233042970548363	0.00010674812368936339	angle_gap_cv	0.5514413218476005	24	zonogon[lengths=uniform(0.5,1.5)]	0.16350822416158184	0.9842117408964799	6	0.26073828536518806
