centroid_definition	cross_l2_mean	cross_l2_median	cross_l2_min	n_left	n_right	population_left	population_right	raw_feature_centroid_separation	sample_status	side_count
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	1.2173669734371633	0.3278890355991072	0.044286069474817245	24	24	current-baseline[delta=0.2]	zonogon[lengths=uniform(0.5,1.5)]	59280.42581849677	descriptive	4
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.11077927471523319	0.11776447976374978	0.02088115881559483	24	24	primal-hull-uniform-disk[points=n+4,origin=interior]	regular-mutation[steps=4,scale=0.03]	1.0500901835076728	descriptive	4
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.09583887429824028	0.09741058323113935	0.019852942080382758	24	24	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=16]	0.5240961957125185	descriptive	4
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.45318243973336547	0.24042445746816588	0.022202949018315477	24	24	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=1]	51.8339557058495	descriptive	4
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.18111865354954818	0.11473727353947855	0.02448691389231488	24	24	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=4]	4.017213070696423	descriptive	4
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.12114469344438433	0.12806069709642126	0.04548164259782705	24	24	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[regular]	1.1845587625858507	descriptive	4
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	1.2105358376905937	0.30665462934994486	0.022170745294349623	24	24	primal-hull-uniform-disk[points=n+4,origin=interior]	zonogon[lengths=uniform(0.5,1.5)]	59337.911780633316	descriptive	4
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.07916434545627794	0.07421463188744006	0.009171479911286248	24	24	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=16]	0.5292090121478188	descriptive	4
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.5100549364258113	0.30576145054494897	0.024149024764589324	24	24	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=1]	52.861753941536065	descriptive	4
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.2270125613656286	0.17557833049447602	0.014507339023762339	24	24	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=4]	5.054825589385963	descriptive	4
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.024234767223697287	0.023376457287299864	0.009350115458500358	24	24	regular-mutation[steps=4,scale=0.03]	repulsive-gap[regular]	0.13623164321762668	descriptive	4
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	1.2450947695212002	0.37699037553881654	0.024105340454237192	24	24	regular-mutation[steps=4,scale=0.03]	zonogon[lengths=uniform(0.5,1.5)]	59338.93721398353	descriptive	4
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.47249969177956885	0.2507604556493599	0.020777700634944673	24	24	repulsive-gap[alpha=16]	repulsive-gap[alpha=1]	52.35330920252951	descriptive	4
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.19312262768587207	0.12693202622269922	0.02331878177431099	24	24	repulsive-gap[alpha=16]	repulsive-gap[alpha=4]	4.539117822887836	descriptive	4
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.09063683981350636	0.08686351855736049	0.021353133293568364	24	24	repulsive-gap[alpha=16]	repulsive-gap[regular]	0.6648592597601838	descriptive	4
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	1.2191835118942018	0.3331710963576858	0.042985308814497636	24	24	repulsive-gap[alpha=16]	zonogon[lengths=uniform(0.5,1.5)]	59338.43033599765	descriptive	4
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.4216638639864743	0.29071242834142785	0.03368693616022309	24	24	repulsive-gap[alpha=1]	repulsive-gap[alpha=4]	47.820326638764136	descriptive	4
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.5186387663878429	0.32515289580959894	0.047728848607743665	24	24	repulsive-gap[alpha=1]	repulsive-gap[regular]	52.98958110065691	descriptive	4
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	1.2359416156512608	0.4800672877267991	0.05847226933370666	24	24	repulsive-gap[alpha=1]	zonogon[lengths=uniform(0.5,1.5)]	59286.08227627825	descriptive	4
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.2380558243420321	0.1886963776742545	0.050576234543934596	24	24	repulsive-gap[alpha=4]	repulsive-gap[regular]	5.185295255597406	descriptive	4
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	1.1796587621792458	0.3171110726204981	0.034734272549749555	24	24	repulsive-gap[alpha=4]	zonogon[lengths=uniform(0.5,1.5)]	59333.90016883741	descriptive	4
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	1.2537772217955512	0.3863627193935172	0.06708338968545326	24	24	repulsive-gap[regular]	zonogon[lengths=uniform(0.5,1.5)]	59339.06458504923	descriptive	4
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.1483233283988264	0.0841791113895496	0.023910629067571125	24	24	current-baseline[delta=0.2]	primal-hull-uniform-disk[points=n+4,origin=interior]	3.5291097301635608	descriptive	6
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.18662524694629268	0.11950650927606868	0.04225358447482251	24	24	current-baseline[delta=0.2]	regular-mutation[steps=4,scale=0.03]	4.42647745705643	descriptive	6
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.17629924292634783	0.11115373850277982	0.027001696648421655	24	24	current-baseline[delta=0.2]	repulsive-gap[alpha=16]	4.440728783319548	descriptive	6
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.41313433316249587	0.14399818087286947	0.024376920500955267	24	24	current-baseline[delta=0.2]	repulsive-gap[alpha=1]	381.65118191689595	descriptive	6
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.153049444826759	0.08623660690363491	0.01849398089041371	24	24	current-baseline[delta=0.2]	repulsive-gap[alpha=4]	4.104803181179523	descriptive	6
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.19368672389603347	0.12728278592428183	0.0570700800555868	24	24	current-baseline[delta=0.2]	repulsive-gap[regular]	4.520135781406876	descriptive	6
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.19602068526405228	0.13509995638121883	0.04335467233767078	24	24	current-baseline[delta=0.2]	zonogon[lengths=uniform(0.5,1.5)]	0.7485143081040956	descriptive	6
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.09649133447288905	0.08779582855272255	0.04678177758243059	24	24	primal-hull-uniform-disk[points=n+4,origin=interior]	regular-mutation[steps=4,scale=0.03]	0.9510911650235124	descriptive	6
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.08694445492640045	0.08080659014004724	0.031965832033882584	24	24	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=16]	0.9302383995059664	descriptive	6
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.39233608982604157	0.1073873932348276	0.034657259108676425	24	24	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=1]	385.1741152876297	descriptive	6
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.07647707155835623	0.07061764212591345	0.030063436325000602	24	24	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=4]	0.5757097209090579	descriptive	6
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.10377463543661072	0.09498188873322416	0.061111879708096666	24	24	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[regular]	1.0577622760792795	descriptive	6
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.15244278544671733	0.11277310160964144	0.03432233883956078	24	24	primal-hull-uniform-disk[points=n+4,origin=interior]	zonogon[lengths=uniform(0.5,1.5)]	2.7839927268450912	descriptive	6
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.034859071339012754	0.03537920709290367	0.010855996103984808	24	24	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=16]	0.14741114276285522	descriptive	6
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.4373096800990644	0.15358612909593158	0.051330585863756426	24	24	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=1]	386.03928085250436	descriptive	6
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.08228833303037725	0.07314108645357116	0.02849648410023895	24	24	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=4]	0.47125969654193495	descriptive	6
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.015644139098884832	0.016384838570165143	0.007354357324150806	24	24	regular-mutation[steps=4,scale=0.03]	repulsive-gap[regular]	0.11036170787434188	descriptive	6
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.18113055766442082	0.15644537244337414	0.027636789382738818	24	24	regular-mutation[steps=4,scale=0.03]	zonogon[lengths=uniform(0.5,1.5)]	3.6810152052427023	descriptive	6
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.4270515020001273	0.14351639466689003	0.03550458972402636	24	24	repulsive-gap[alpha=16]	repulsive-gap[alpha=1]	386.06920890573923	descriptive	6
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.07302917496603827	0.06404400722435263	0.012072747979828964	24	24	repulsive-gap[alpha=16]	repulsive-gap[alpha=4]	0.3931411288736555	descriptive	6
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.04030165655275929	0.03961911837018519	0.01964326920811654	24	24	repulsive-gap[alpha=16]	repulsive-gap[regular]	0.2211772766709387	descriptive	6
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.17348254326841428	0.14462419285922173	0.024294596297694506	24	24	repulsive-gap[alpha=16]	zonogon[lengths=uniform(0.5,1.5)]	3.694578492213231	descriptive	6
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.39896155301165453	0.11781520781077495	0.015927121920760616	24	24	repulsive-gap[alpha=1]	repulsive-gap[alpha=4]	385.7490261144496	descriptive	6
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.44411320282899897	0.16129921358905805	0.06962833457897961	24	24	repulsive-gap[alpha=1]	repulsive-gap[regular]	386.12479970365706	descriptive	6
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.4068009871508223	0.16147535851257266	0.03494096868356209	24	24	repulsive-gap[alpha=1]	zonogon[lengths=uniform(0.5,1.5)]	382.3925858688363	descriptive	6
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.0892599699063726	0.0799298802007116	0.038610378848818204	24	24	repulsive-gap[alpha=4]	repulsive-gap[regular]	0.5789801789474548	descriptive	6
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.15529877622385568	0.1167822067642858	0.014775456637165939	24	24	repulsive-gap[alpha=4]	zonogon[lengths=uniform(0.5,1.5)]	3.3596223437564947	descriptive	6
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.18740504812160497	0.16536870842042373	0.031904709426513106	24	24	repulsive-gap[regular]	zonogon[lengths=uniform(0.5,1.5)]	3.775260385206462	descriptive	6
