centroid_definition	cross_l2_mean	cross_l2_median	cross_l2_min	feature_centroid_separation	n_left	n_right	population_left	population_right	sample_status	side_count
Euclidean distance between four scale/translation-invariant feature centroids	0.0345156206304285	0.027257859716334445	0.005415107008887354	0.049101680365314315	24	24	regular-mutation[steps=4,scale=0.03]	repulsive-gap[regular]	descriptive	3
Euclidean distance between four scale/translation-invariant feature centroids	1.4427809638476587	0.39037634547613353	0.00835564005685893	2.174343241135556	24	24	repulsive-gap[alpha=16]	repulsive-gap[alpha=1]	descriptive	3
Euclidean distance between four scale/translation-invariant feature centroids	0.3362831266255742	0.2342495928534104	0.012208788365727157	0.8586691000028249	24	24	repulsive-gap[alpha=16]	repulsive-gap[alpha=4]	descriptive	3
Euclidean distance between four scale/translation-invariant feature centroids	0.22873657415498702	0.16241111677282094	0.04803755730331427	0.6480884690820496	24	24	repulsive-gap[alpha=16]	repulsive-gap[regular]	descriptive	3
Euclidean distance between four scale/translation-invariant feature centroids	1.4007457500152714	0.40051762084417997	0.02289191015647907	1.6854921715321334	24	24	repulsive-gap[alpha=1]	repulsive-gap[alpha=4]	descriptive	3
Euclidean distance between four scale/translation-invariant feature centroids	1.5563044814455071	0.5080240345567321	0.04770333916561982	2.674646135959234	24	24	repulsive-gap[alpha=1]	repulsive-gap[regular]	descriptive	3
Euclidean distance between four scale/translation-invariant feature centroids	0.41482752725273947	0.3303799513849064	0.051637905067884474	1.5015495038200009	24	24	repulsive-gap[alpha=4]	repulsive-gap[regular]	descriptive	3
Euclidean distance between four scale/translation-invariant feature centroids	0.3082770776732269	0.17637001683272596	0.0283781560239849	0.8286886277208635	24	24	current-baseline[delta=0.2]	primal-hull-uniform-disk[points=n+4,origin=interior]	descriptive	4
Euclidean distance between four scale/translation-invariant feature centroids	0.36664220782945717	0.25798880384829975	0.043212468391804905	1.0871955958398924	24	24	current-baseline[delta=0.2]	regular-mutation[steps=4,scale=0.03]	descriptive	4
Euclidean distance between four scale/translation-invariant feature centroids	0.3284485269065396	0.20154462102026835	0.03379294671807119	0.8612853841389452	24	24	current-baseline[delta=0.2]	repulsive-gap[alpha=16]	descriptive	4
Euclidean distance between four scale/translation-invariant feature centroids	0.47053047717540264	0.29200297289438903	0.025951530064738028	0.58412278215196	24	24	current-baseline[delta=0.2]	repulsive-gap[alpha=1]	descriptive	4
Euclidean distance between four scale/translation-invariant feature centroids	0.3070619141364135	0.1780877758104119	0.02734433607762279	0.33140255991314704	24	24	current-baseline[delta=0.2]	repulsive-gap[alpha=4]	descriptive	4
Euclidean distance between four scale/translation-invariant feature centroids	0.3758599366102108	0.26898726209632084	0.0658280482390607	1.1497207849964248	24	24	current-baseline[delta=0.2]	repulsive-gap[regular]	descriptive	4
Euclidean distance between four scale/translation-invariant feature centroids	1.2173669734371633	0.3278890355991072	0.044286069474817245	0.958519439673862	24	24	current-baseline[delta=0.2]	zonogon[lengths=uniform(0.5,1.5)]	descriptive	4
Euclidean distance between four scale/translation-invariant feature centroids	0.11077927471523319	0.11776447976374978	0.02088115881559483	0.29014667785884307	24	24	primal-hull-uniform-disk[points=n+4,origin=interior]	regular-mutation[steps=4,scale=0.03]	descriptive	4
Euclidean distance between four scale/translation-invariant feature centroids	0.09583887429824028	0.09741058323113935	0.019852942080382758	0.07633809611321808	24	24	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=16]	descriptive	4
Euclidean distance between four scale/translation-invariant feature centroids	0.45318243973336547	0.24042445746816588	0.022202949018315477	1.4035105526673366	24	24	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=1]	descriptive	4
Euclidean distance between four scale/translation-invariant feature centroids	0.18111865354954818	0.11473727353947855	0.02448691389231488	0.5130583747715676	24	24	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=4]	descriptive	4
Euclidean distance between four scale/translation-invariant feature centroids	0.12114469344438433	0.12806069709642126	0.04548164259782705	0.3585589302101874	24	24	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[regular]	descriptive	4
Euclidean distance between four scale/translation-invariant feature centroids	1.2105358376905937	0.30665462934994486	0.022170745294349623	1.6962583214522586	24	24	primal-hull-uniform-disk[points=n+4,origin=interior]	zonogon[lengths=uniform(0.5,1.5)]	descriptive	4
Euclidean distance between four scale/translation-invariant feature centroids	0.07916434545627794	0.07421463188744006	0.009171479911286248	0.2423598912525986	24	24	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=16]	descriptive	4
Euclidean distance between four scale/translation-invariant feature centroids	0.5100549364258113	0.30576145054494897	0.024149024764589324	1.6457270839090543	24	24	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=1]	descriptive	4
Euclidean distance between four scale/translation-invariant feature centroids	0.2270125613656286	0.17557833049447602	0.014507339023762339	0.774898601421592	24	24	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=4]	descriptive	4
Euclidean distance between four scale/translation-invariant feature centroids	0.024234767223697287	0.023376457287299864	0.009350115458500358	0.07057598709958486	24	24	regular-mutation[steps=4,scale=0.03]	repulsive-gap[regular]	descriptive	4
Euclidean distance between four scale/translation-invariant feature centroids	1.2450947695212002	0.37699037553881654	0.024105340454237192	1.9208530415202116	24	24	regular-mutation[steps=4,scale=0.03]	zonogon[lengths=uniform(0.5,1.5)]	descriptive	4
Euclidean distance between four scale/translation-invariant feature centroids	0.47249969177956885	0.2507604556493599	0.020777700634944673	1.4286329478404098	24	24	repulsive-gap[alpha=16]	repulsive-gap[alpha=1]	descriptive	4
Euclidean distance between four scale/translation-invariant feature centroids	0.19312262768587207	0.12693202622269922	0.02331878177431099	0.5412450066723562	24	24	repulsive-gap[alpha=16]	repulsive-gap[alpha=4]	descriptive	4
Euclidean distance between four scale/translation-invariant feature centroids	0.09063683981350636	0.08686351855736049	0.021353133293568364	0.31212434138551015	24	24	repulsive-gap[alpha=16]	repulsive-gap[regular]	descriptive	4
Euclidean distance between four scale/translation-invariant feature centroids	1.2191835118942018	0.3331710963576858	0.042985308814497636	1.7314340932101813	24	24	repulsive-gap[alpha=16]	zonogon[lengths=uniform(0.5,1.5)]	descriptive	4
Euclidean distance between four scale/translation-invariant feature centroids	0.4216638639864743	0.29071242834142785	0.03368693616022309	0.9010672616402198	24	24	repulsive-gap[alpha=1]	repulsive-gap[alpha=4]	descriptive	4
Euclidean distance between four scale/translation-invariant feature centroids	0.5186387663878429	0.32515289580959894	0.047728848607743665	1.7047476702801094	24	24	repulsive-gap[alpha=1]	repulsive-gap[regular]	descriptive	4
Euclidean distance between four scale/translation-invariant feature centroids	1.2359416156512608	0.4800672877267991	0.05847226933370666	0.6092185261347397	24	24	repulsive-gap[alpha=1]	zonogon[lengths=uniform(0.5,1.5)]	descriptive	4
Euclidean distance between four scale/translation-invariant feature centroids	0.2380558243420321	0.1886963776742545	0.050576234543934596	0.8405431209546304	24	24	repulsive-gap[alpha=4]	repulsive-gap[regular]	descriptive	4
Euclidean distance between four scale/translation-invariant feature centroids	1.1796587621792458	0.3171110726204981	0.034734272549749555	1.267710161753335	24	24	repulsive-gap[alpha=4]	zonogon[lengths=uniform(0.5,1.5)]	descriptive	4
Euclidean distance between four scale/translation-invariant feature centroids	1.2537772217955512	0.3863627193935172	0.06708338968545326	1.9711184712133873	24	24	repulsive-gap[regular]	zonogon[lengths=uniform(0.5,1.5)]	descriptive	4
Euclidean distance between four scale/translation-invariant feature centroids	0.1483233283988264	0.0841791113895496	0.023910629067571125	0.3166850095223641	24	24	current-baseline[delta=0.2]	primal-hull-uniform-disk[points=n+4,origin=interior]	descriptive	6
Euclidean distance between four scale/translation-invariant feature centroids	0.18662524694629268	0.11950650927606868	0.04225358447482251	0.7113012350990309	24	24	current-baseline[delta=0.2]	regular-mutation[steps=4,scale=0.03]	descriptive	6
Euclidean distance between four scale/translation-invariant feature centroids	0.17629924292634783	0.11115373850277982	0.027001696648421655	0.6057753796543037	24	24	current-baseline[delta=0.2]	repulsive-gap[alpha=16]	descriptive	6
Euclidean distance between four scale/translation-invariant feature centroids	0.41313433316249587	0.14399818087286947	0.024376920500955267	0.3830389921211587	24	24	current-baseline[delta=0.2]	repulsive-gap[alpha=1]	descriptive	6
Euclidean distance between four scale/translation-invariant feature centroids	0.153049444826759	0.08623660690363491	0.01849398089041371	0.3742828051435983	24	24	current-baseline[delta=0.2]	repulsive-gap[alpha=4]	descriptive	6
Euclidean distance between four scale/translation-invariant feature centroids	0.19368672389603347	0.12728278592428183	0.0570700800555868	0.7612857917237611	24	24	current-baseline[delta=0.2]	repulsive-gap[regular]	descriptive	6
Euclidean distance between four scale/translation-invariant feature centroids	0.19602068526405228	0.13509995638121883	0.04335467233767078	0.20538048021815888	24	24	current-baseline[delta=0.2]	zonogon[lengths=uniform(0.5,1.5)]	descriptive	6
Euclidean distance between four scale/translation-invariant feature centroids	0.09649133447288905	0.08779582855272255	0.04678177758243059	0.42967534785601985	24	24	primal-hull-uniform-disk[points=n+4,origin=interior]	regular-mutation[steps=4,scale=0.03]	descriptive	6
Euclidean distance between four scale/translation-invariant feature centroids	0.08694445492640045	0.08080659014004724	0.031965832033882584	0.3039840804875832	24	24	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=16]	descriptive	6
Euclidean distance between four scale/translation-invariant feature centroids	0.39233608982604157	0.1073873932348276	0.034657259108676425	0.6147294522126928	24	24	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=1]	descriptive	6
Euclidean distance between four scale/translation-invariant feature centroids	0.07647707155835623	0.07061764212591345	0.030063436325000602	0.05841667842091089	24	24	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=4]	descriptive	6
Euclidean distance between four scale/translation-invariant feature centroids	0.10377463543661072	0.09498188873322416	0.061111879708096666	0.4907156665686365	24	24	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[regular]	descriptive	6
Euclidean distance between four scale/translation-invariant feature centroids	0.15244278544671733	0.11277310160964144	0.03432233883956078	0.4290389167626409	24	24	primal-hull-uniform-disk[points=n+4,origin=interior]	zonogon[lengths=uniform(0.5,1.5)]	descriptive	6
Euclidean distance between four scale/translation-invariant feature centroids	0.034859071339012754	0.03537920709290367	0.010855996103984808	0.1442933353691082	24	24	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=16]	descriptive	6
Euclidean distance between four scale/translation-invariant feature centroids	0.4373096800990644	0.15358612909593158	0.051330585863756426	0.9596271124590062	24	24	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=1]	descriptive	6
Euclidean distance between four scale/translation-invariant feature centroids	0.08228833303037725	0.07314108645357116	0.02849648410023895	0.3895433082024397	24	24	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=4]	descriptive	6
Euclidean distance between four scale/translation-invariant feature centroids	0.015644139098884832	0.016384838570165143	0.007354357324150806	0.0705970365102577	24	24	regular-mutation[steps=4,scale=0.03]	repulsive-gap[regular]	descriptive	6
Euclidean distance between four scale/translation-invariant feature centroids	0.18113055766442082	0.15644537244337414	0.027636789382738818	0.7685024957329659	24	24	regular-mutation[steps=4,scale=0.03]	zonogon[lengths=uniform(0.5,1.5)]	descriptive	6
Euclidean distance between four scale/translation-invariant feature centroids	0.4270515020001273	0.14351639466689003	0.03550458972402636	0.8621195052792383	24	24	repulsive-gap[alpha=16]	repulsive-gap[alpha=1]	descriptive	6
Euclidean distance between four scale/translation-invariant feature centroids	0.07302917496603827	0.06404400722435263	0.012072747979828964	0.256683189916566	24	24	repulsive-gap[alpha=16]	repulsive-gap[alpha=4]	descriptive	6
Euclidean distance between four scale/translation-invariant feature centroids	0.04030165655275929	0.03961911837018519	0.01964326920811654	0.21440411558938333	24	24	repulsive-gap[alpha=16]	repulsive-gap[regular]	descriptive	6
Euclidean distance between four scale/translation-invariant feature centroids	0.17348254326841428	0.14462419285922173	0.024294596297694506	0.6856172592866058	24	24	repulsive-gap[alpha=16]	zonogon[lengths=uniform(0.5,1.5)]	descriptive	6
Euclidean distance between four scale/translation-invariant feature centroids	0.39896155301165453	0.11781520781077495	0.015927121920760616	0.6609712252680787	24	24	repulsive-gap[alpha=1]	repulsive-gap[alpha=4]	descriptive	6
Euclidean distance between four scale/translation-invariant feature centroids	0.44411320282899897	0.16129921358905805	0.06962833457897961	1.0060069238816909	24	24	repulsive-gap[alpha=1]	repulsive-gap[regular]	descriptive	6
Euclidean distance between four scale/translation-invariant feature centroids	0.4068009871508223	0.16147535851257266	0.03494096868356209	0.5200865507119095	24	24	repulsive-gap[alpha=1]	zonogon[lengths=uniform(0.5,1.5)]	descriptive	6
Euclidean distance between four scale/translation-invariant feature centroids	0.0892599699063726	0.0799298802007116	0.038610378848818204	0.45377954751080096	24	24	repulsive-gap[alpha=4]	repulsive-gap[regular]	descriptive	6
Euclidean distance between four scale/translation-invariant feature centroids	0.15529877622385568	0.1167822067642858	0.014775456637165939	0.48510885157365136	24	24	repulsive-gap[alpha=4]	zonogon[lengths=uniform(0.5,1.5)]	descriptive	6
Euclidean distance between four scale/translation-invariant feature centroids	0.18740504812160497	0.16536870842042373	0.031904709426513106	0.8075416602233063	24	24	repulsive-gap[regular]	zonogon[lengths=uniform(0.5,1.5)]	descriptive	6
