accepted	exhausted	generation_ms	generation_ms_per_accepted	pool	population	requested	side_count	source_dirty	source_revision
12	0	0.005372	0.0004476666666666667	holdout	zonogon[lengths=uniform(0.5,1.5)]	12	4	False	f1a16ab7dcf21a19a969f2c3a672cdfd4540ad57
96	0	0.15972999999999998	0.0016638541666666666	holdout	__full_pool__	96	4	False	f1a16ab7dcf21a19a969f2c3a672cdfd4540ad57
12	0	0.046001	0.003833416666666667	train	current-baseline[delta=0.2]	12	6	False	a50e1e930e21541506df6228aaed16355d830372
12	0	0.05933700000000001	0.00494475	train	primal-hull-uniform-disk[points=n+4,origin=interior]	12	6	False	a50e1e930e21541506df6228aaed16355d830372
12	0	0.015628	0.0013023333333333333	train	repulsive-gap[alpha=1]	12	6	False	a50e1e930e21541506df6228aaed16355d830372
12	0	0.016329	0.00136075	train	repulsive-gap[alpha=4]	12	6	False	a50e1e930e21541506df6228aaed16355d830372
12	0	0.013915	0.0011595833333333334	train	repulsive-gap[alpha=16]	12	6	False	a50e1e930e21541506df6228aaed16355d830372
12	0	0.010639	0.0008865833333333333	train	repulsive-gap[regular]	12	6	False	a50e1e930e21541506df6228aaed16355d830372
12	0	0.024927	0.00207725	train	regular-mutation[steps=4,scale=0.03]	12	6	False	a50e1e930e21541506df6228aaed16355d830372
12	0	0.009024999999999998	0.0007520833333333332	train	zonogon[lengths=uniform(0.5,1.5)]	12	6	False	a50e1e930e21541506df6228aaed16355d830372
96	0	0.19580100000000006	0.0020395937500000006	train	__full_pool__	96	6	False	a50e1e930e21541506df6228aaed16355d830372
12	0	0.046872000000000004	0.003906	holdout	current-baseline[delta=0.2]	12	6	False	a50e1e930e21541506df6228aaed16355d830372
12	0	0.034526999999999995	0.0028772499999999996	holdout	primal-hull-uniform-disk[points=n+4,origin=interior]	12	6	False	a50e1e930e21541506df6228aaed16355d830372
12	0	0.013555000000000001	0.0011295833333333334	holdout	repulsive-gap[alpha=1]	12	6	False	a50e1e930e21541506df6228aaed16355d830372
12	0	0.013193999999999997	0.0010994999999999998	holdout	repulsive-gap[alpha=4]	12	6	False	a50e1e930e21541506df6228aaed16355d830372
12	0	0.010634999999999999	0.0008862499999999999	holdout	repulsive-gap[alpha=16]	12	6	False	a50e1e930e21541506df6228aaed16355d830372
12	0	0.008065	0.0006720833333333332	holdout	repulsive-gap[regular]	12	6	False	a50e1e930e21541506df6228aaed16355d830372
12	0	0.020418000000000002	0.0017015	holdout	regular-mutation[steps=4,scale=0.03]	12	6	False	a50e1e930e21541506df6228aaed16355d830372
12	0	0.007013000000000001	0.0005844166666666668	holdout	zonogon[lengths=uniform(0.5,1.5)]	12	6	False	a50e1e930e21541506df6228aaed16355d830372
96	0	0.15427899999999997	0.0016070729166666664	holdout	__full_pool__	96	6	False	a50e1e930e21541506df6228aaed16355d830372
12	0	0.17019499999999999	0.014182916666666665	train	current-baseline[delta=0.2]	12	8	False	f1a16ab7dcf21a19a969f2c3a672cdfd4540ad57
12	0	0.139172	0.011597666666666666	train	primal-hull-uniform-disk[points=n+4,origin=interior]	12	8	False	f1a16ab7dcf21a19a969f2c3a672cdfd4540ad57
12	0	0.014929000000000001	0.0012440833333333334	train	repulsive-gap[alpha=1]	12	8	False	f1a16ab7dcf21a19a969f2c3a672cdfd4540ad57
12	0	0.015028	0.0012523333333333334	train	repulsive-gap[alpha=4]	12	8	False	f1a16ab7dcf21a19a969f2c3a672cdfd4540ad57
12	0	0.013896	0.001158	train	repulsive-gap[alpha=16]	12	8	False	f1a16ab7dcf21a19a969f2c3a672cdfd4540ad57
12	0	0.00998	0.0008316666666666666	train	repulsive-gap[regular]	12	8	False	f1a16ab7dcf21a19a969f2c3a672cdfd4540ad57
12	0	0.026691000000000006	0.0022242500000000005	train	regular-mutation[steps=4,scale=0.03]	12	8	False	f1a16ab7dcf21a19a969f2c3a672cdfd4540ad57
12	0	0.008579	0.0007149166666666667	train	zonogon[lengths=uniform(0.5,1.5)]	12	8	False	f1a16ab7dcf21a19a969f2c3a672cdfd4540ad57
96	0	0.39847	0.004150729166666666	train	__full_pool__	96	8	False	f1a16ab7dcf21a19a969f2c3a672cdfd4540ad57
12	0	0.168638	0.014053166666666667	holdout	current-baseline[delta=0.2]	12	8	False	f1a16ab7dcf21a19a969f2c3a672cdfd4540ad57
12	0	0.112147	0.009345583333333332	holdout	primal-hull-uniform-disk[points=n+4,origin=interior]	12	8	False	f1a16ab7dcf21a19a969f2c3a672cdfd4540ad57
12	0	0.018907	0.0015755833333333333	holdout	repulsive-gap[alpha=1]	12	8	False	f1a16ab7dcf21a19a969f2c3a672cdfd4540ad57
12	0	0.015781	0.0013150833333333333	holdout	repulsive-gap[alpha=4]	12	8	False	f1a16ab7dcf21a19a969f2c3a672cdfd4540ad57
12	0	0.013126	0.0010938333333333334	holdout	repulsive-gap[alpha=16]	12	8	False	f1a16ab7dcf21a19a969f2c3a672cdfd4540ad57
12	0	0.010429999999999998	0.0008691666666666665	holdout	repulsive-gap[regular]	12	8	False	f1a16ab7dcf21a19a969f2c3a672cdfd4540ad57
12	0	0.030649000000000003	0.0025540833333333336	holdout	regular-mutation[steps=4,scale=0.03]	12	8	False	f1a16ab7dcf21a19a969f2c3a672cdfd4540ad57
12	0	0.009869	0.0008224166666666666	holdout	zonogon[lengths=uniform(0.5,1.5)]	12	8	False	f1a16ab7dcf21a19a969f2c3a672cdfd4540ad57
96	0	0.379547	0.003953614583333333	holdout	__full_pool__	96	8	False	f1a16ab7dcf21a19a969f2c3a672cdfd4540ad57
