attempt	budget	holdout_cover_max_after	holdout_cover_max_before	holdout_cover_max_incremental_reduction	holdout_cover_mean_after	holdout_cover_mean_before	holdout_cover_mean_incremental_reduction	holdout_cover_q90_after	holdout_cover_q90_before	holdout_cover_q90_incremental_reduction	policy	population	seed	side_count	step	train_cover_max_after	train_cover_max_before	train_cover_max_incremental_reduction	train_cover_mean_after	train_cover_mean_before	train_cover_mean_incremental_reduction	train_cover_q90_after	train_cover_q90_before	train_cover_q90_incremental_reduction	view	witness_id
0	10	0.620565170514148	0.620565170514148	0.0	0.16873472776009507	0.16873472776009507	0.0	0.30291212514872956	0.30291212514872956	0.0	passive_coreset	repulsive-gap[alpha=1]	20260718	4	10	0.5765183169296686	0.5765183169296686	0.0	0.1396473660774725	0.14161861329183226	0.0019712472143597615	0.27585286184321334	0.27585286184321334	0.0	chord_invariant	witness-1642d00a9734dff210a8
0	11	16.738416942906888	19.15003979269084	2.411622849783953	0.8505748824329383	0.8792846782636997	0.028709795830761387	1.0797763087767889	1.0797763087767889	0.0	passive_coreset	zonogon[lengths=uniform(0.5,1.5)]	20260718	4	11	2.3968365668244407	4.987382090303842	2.5905455234794013	0.44633593204012256	0.5131972395339826	0.06686130749385999	1.0313730967513906	1.0829473739368995	0.051574277185509	frame_geometry	witness-16f5a1109a12b08293f6
0	11	0.39419810513391246	0.620565170514148	0.2263670653802355	0.1595477643779303	0.16873472776009507	0.009186963382164764	0.2892884451547712	0.30291212514872956	0.01362367999395836	passive_coreset	zonogon[lengths=uniform(0.5,1.5)]	20260718	4	11	0.4089605441306378	0.5765183169296686	0.16755777279903078	0.130310981507266	0.1396473660774725	0.009336384570206496	0.27574863942739786	0.27585286184321334	0.00010422241581548031	chord_invariant	witness-16f5a1109a12b08293f6
0	12	16.738416942906888	16.738416942906888	0.0	0.8363816329308856	0.8505748824329383	0.014193249502052696	1.0565873931589636	1.0797763087767889	0.023188915617825323	passive_coreset	primal-hull-uniform-disk[points=n+4,origin=interior]	20260718	4	12	2.3968365668244407	2.3968365668244407	0.0	0.4380481140004137	0.44633593204012256	0.00828781803970885	1.0313730967513906	1.0313730967513906	0.0	frame_geometry	witness-184d6f32dc020db16125
0	12	0.39419810513391246	0.39419810513391246	0.0	0.15439581917736755	0.1595477643779303	0.005151945200562752	0.27367392533063145	0.2892884451547712	0.01561451982413975	passive_coreset	primal-hull-uniform-disk[points=n+4,origin=interior]	20260718	4	12	0.3478875612735133	0.4089605441306378	0.061072982857124536	0.12354183801028995	0.130310981507266	0.006769143496976049	0.26012823532724705	0.27574863942739786	0.015620404100150809	chord_invariant	witness-184d6f32dc020db16125
0	13	16.738416942906888	16.738416942906888	0.0	0.8206584484272555	0.8363816329308856	0.015723184503630083	1.013497333544143	1.0565873931589636	0.043090059614820486	passive_coreset	repulsive-gap[alpha=1]	20260718	4	13	2.3968365668244407	2.3968365668244407	0.0	0.41736114612910413	0.4380481140004137	0.02068696787130958	1.001421260545029	1.0313730967513906	0.02995183620636155	frame_geometry	witness-1ebfbc49342eece92c2b
0	13	0.39419810513391246	0.39419810513391246	0.0	0.14028644518143155	0.15439581917736755	0.014109373995936009	0.2671965705974194	0.27367392533063145	0.006477354733212037	passive_coreset	repulsive-gap[alpha=1]	20260718	4	13	0.3478875612735133	0.3478875612735133	0.0	0.11117894871509995	0.12354183801028995	0.01236288929519	0.25502244435168614	0.26012823532724705	0.005105790975560909	chord_invariant	witness-1ebfbc49342eece92c2b
1	14	16.738416942906888	16.738416942906888	0.0	0.8142009666957764	0.8206584484272555	0.006457481731479198	1.013497333544143	1.013497333544143	0.0	passive_coreset	primal-hull-uniform-disk[points=n+4,origin=interior]	20260718	4	14	2.3968365668244407	2.3968365668244407	0.0	0.40663678115273144	0.41736114612910413	0.010724364976372691	0.9073969018775798	1.001421260545029	0.09402435866744918	frame_geometry	witness-21a5150799818b325618
1	14	0.39419810513391246	0.39419810513391246	0.0	0.13912679175995477	0.14028644518143155	0.0011596534214767806	0.2671965705974194	0.2671965705974194	0.0	passive_coreset	primal-hull-uniform-disk[points=n+4,origin=interior]	20260718	4	14	0.3478875612735133	0.3478875612735133	0.0	0.10939166722445383	0.11117894871509995	0.0017872814906461226	0.25502244435168614	0.25502244435168614	0.0	chord_invariant	witness-21a5150799818b325618
0	15	16.738416942906888	16.738416942906888	0.0	0.8041257493142527	0.8142009666957764	0.010075217381523616	1.013497333544143	1.013497333544143	0.0	passive_coreset	repulsive-gap[alpha=4]	20260718	4	15	2.3968365668244407	2.3968365668244407	0.0	0.3908014208410258	0.40663678115273144	0.015835360311705626	0.9073969018775798	0.9073969018775798	0.0	frame_geometry	witness-2808b6cc64e1113ae258
0	15	0.39419810513391246	0.39419810513391246	0.0	0.13723329613514876	0.13912679175995477	0.0018934956248060075	0.2671965705974194	0.2671965705974194	0.0	passive_coreset	repulsive-gap[alpha=4]	20260718	4	15	0.3478875612735133	0.3478875612735133	0.0	0.10745531515534804	0.10939166722445383	0.0019363520691057928	0.25502244435168614	0.25502244435168614	0.0	chord_invariant	witness-2808b6cc64e1113ae258
0	16	16.738416942906888	16.738416942906888	0.0	0.8038697220053802	0.8041257493142527	0.00025602730887253067	1.013497333544143	1.013497333544143	0.0	passive_coreset	regular-mutation[steps=4,scale=0.03]	20260718	4	16	2.3968365668244407	2.3968365668244407	0.0	0.38951771712713773	0.3908014208410258	0.0012837037138880847	0.9069888958386089	0.9073969018775798	0.0004080060389709539	frame_geometry	witness-2b5cfbfd5a72e1c65e3f
0	16	0.39419810513391246	0.39419810513391246	0.0	0.13567731696037336	0.13723329613514876	0.0015559791747754015	0.2671965705974194	0.2671965705974194	0.0	passive_coreset	regular-mutation[steps=4,scale=0.03]	20260718	4	16	0.3478875612735133	0.3478875612735133	0.0	0.1059764442094233	0.10745531515534804	0.0014788709459247346	0.25502244435168614	0.25502244435168614	0.0	chord_invariant	witness-2b5cfbfd5a72e1c65e3f
0	17	16.738416942906888	16.738416942906888	0.0	0.8014493367853581	0.8038697220053802	0.002420385220022081	1.013497333544143	1.013497333544143	0.0	passive_coreset	regular-mutation[steps=4,scale=0.03]	20260718	4	17	2.3968365668244407	2.3968365668244407	0.0	0.3871917023884491	0.38951771712713773	0.002326014738688653	0.9069888958386089	0.9069888958386089	0.0	frame_geometry	witness-312fb53fb78544d2a674
0	17	0.39419810513391246	0.39419810513391246	0.0	0.13471259472969457	0.13567731696037336	0.0009647222306787828	0.2671965705974194	0.2671965705974194	0.0	passive_coreset	regular-mutation[steps=4,scale=0.03]	20260718	4	17	0.3478875612735133	0.3478875612735133	0.0	0.10399453903214932	0.1059764442094233	0.0019819051772739793	0.25502244435168614	0.25502244435168614	0.0	chord_invariant	witness-312fb53fb78544d2a674
0	18	16.738416942906888	16.738416942906888	0.0	0.8014493367853581	0.8014493367853581	0.0	1.013497333544143	1.013497333544143	0.0	passive_coreset	repulsive-gap[alpha=1]	20260718	4	18	2.3968365668244407	2.3968365668244407	0.0	0.3722944604276598	0.3871917023884491	0.014897241960789287	0.8841342194532728	0.9069888958386089	0.022854676385336115	frame_geometry	witness-326d8bda5ef09ae4d5ef
0	18	0.30626228730863314	0.39419810513391246	0.08793581782527932	0.13056091705006506	0.13471259472969457	0.004151677679629512	0.2558808506014208	0.2671965705974194	0.011315719995998619	passive_coreset	repulsive-gap[alpha=1]	20260718	4	18	0.3448554603355695	0.3478875612735133	0.0030321009379437602	0.09863747844408696	0.10399453903214932	0.0053570605880623595	0.23256858982235393	0.25502244435168614	0.022453854529332212	chord_invariant	witness-326d8bda5ef09ae4d5ef
0	19	16.738416942906888	16.738416942906888	0.0	0.7977967518453648	0.8014493367853581	0.0036525849399933197	0.9628228391606544	1.013497333544143	0.0506744943834887	passive_coreset	repulsive-gap[alpha=1]	20260718	4	19	2.3968365668244407	2.3968365668244407	0.0	0.3541537625913033	0.3722944604276598	0.018140697836356467	0.8342301373849503	0.8841342194532728	0.04990408206832242	frame_geometry	witness-374f387ea51d9e4818a3
0	19	0.30626228730863314	0.30626228730863314	0.0	0.13052971252038903	0.13056091705006506	3.1204529676032156e-05	0.2558808506014208	0.2558808506014208	0.0	passive_coreset	repulsive-gap[alpha=1]	20260718	4	19	0.3448554603355695	0.3448554603355695	0.0	0.09606787652464269	0.09863747844408696	0.0025696019194442754	0.2288602189335501	0.23256858982235393	0.0037083708888038247	chord_invariant	witness-374f387ea51d9e4818a3
0	20	16.738416942906888	16.738416942906888	0.0	0.7977967518453646	0.7977967518453648	2.220446049250313e-16	0.9628228391606544	0.9628228391606544	0.0	passive_coreset	repulsive-gap[regular]	20260718	4	20	2.3968365668244407	2.3968365668244407	0.0	0.3541537625913033	0.3541537625913033	0.0	0.8342301373849503	0.8342301373849503	0.0	frame_geometry	witness-3bc4e603a1afa7e4b1e2
0	20	0.30626228730863314	0.30626228730863314	0.0	0.130529712520389	0.13052971252038903	2.7755575615628914e-17	0.2558808506014208	0.2558808506014208	0.0	passive_coreset	repulsive-gap[regular]	20260718	4	20	0.3448554603355695	0.3448554603355695	0.0	0.09606787652464267	0.09606787652464269	1.3877787807814457e-17	0.2288602189335501	0.2288602189335501	0.0	chord_invariant	witness-3bc4e603a1afa7e4b1e2
0	21	16.738416942906888	16.738416942906888	0.0	0.7949644707931175	0.7977967518453646	0.0028322810522470876	0.9628228391606544	0.9628228391606544	0.0	passive_coreset	repulsive-gap[alpha=1]	20260718	4	21	2.3968365668244407	2.3968365668244407	0.0	0.35026732189744314	0.3541537625913033	0.0038864406938601825	0.8195488592362812	0.8342301373849503	0.014681278148669152	frame_geometry	witness-3d04c82c16505f6b8acd
0	21	0.30626228730863314	0.30626228730863314	0.0	0.1261384073173781	0.130529712520389	0.004391305203010898	0.2558808506014208	0.2558808506014208	0.0	passive_coreset	repulsive-gap[alpha=1]	20260718	4	21	0.3448554603355695	0.3448554603355695	0.0	0.08936168807683645	0.09606787652464267	0.0067061884478062245	0.2288602189335501	0.2288602189335501	0.0	chord_invariant	witness-3d04c82c16505f6b8acd
0	22	16.738416942906888	16.738416942906888	0.0	0.7940188856310897	0.7949644707931175	0.0009455851620278066	0.9628228391606544	0.9628228391606544	0.0	passive_coreset	repulsive-gap[alpha=16]	20260718	4	22	2.3968365668244407	2.3968365668244407	0.0	0.348135524630019	0.35026732189744314	0.0021317972674241292	0.8195488592362812	0.8195488592362812	0.0	frame_geometry	witness-42e25482d62626f1e761
0	22	0.30626228730863314	0.30626228730863314	0.0	0.1248152813036083	0.1261384073173781	0.0013231260137697987	0.2558808506014208	0.2558808506014208	0.0	passive_coreset	repulsive-gap[alpha=16]	20260718	4	22	0.3448554603355695	0.3448554603355695	0.0	0.0881894421095877	0.08936168807683645	0.0011722459672487417	0.2288602189335501	0.2288602189335501	0.0	chord_invariant	witness-42e25482d62626f1e761
0	23	16.738416942906888	16.738416942906888	0.0	0.7907905561210035	0.7940188856310897	0.0032283295100862253	0.9628228391606544	0.9628228391606544	0.0	passive_coreset	zonogon[lengths=uniform(0.5,1.5)]	20260718	4	23	2.3968365668244407	2.3968365668244407	0.0	0.34223604642470185	0.348135524630019	0.005899478205317166	0.8195488592362812	0.8195488592362812	0.0	frame_geometry	witness-45c02aa95fb97d398f3c
0	23	0.30396929714998794	0.30626228730863314	0.002292990158645203	0.12106528352943723	0.1248152813036083	0.0037499977741710794	0.24701146351361516	0.2558808506014208	0.00886938708780563	passive_coreset	zonogon[lengths=uniform(0.5,1.5)]	20260718	4	23	0.3448554603355695	0.3448554603355695	0.0	0.08187074922634344	0.0881894421095877	0.00631869288324427	0.19789780363324705	0.2288602189335501	0.030962415300303053	chord_invariant	witness-45c02aa95fb97d398f3c
24	24	16.738416942906888	16.738416942906888	0.0	0.7907905561210035	0.7907905561210035	0.0	0.9628228391606544	0.9628228391606544	0.0	passive_coreset	primal-hull-uniform-disk[points=n+4,origin=interior]	20260718	4	24	2.3968365668244407	2.3968365668244407	0.0	0.337916519953513	0.34223604642470185	0.004319526471188828	0.8195488592362812	0.8195488592362812	0.0	frame_geometry	witness-464c37020ee71431acb2
24	24	0.30396929714998794	0.30396929714998794	0.0	0.11889248922355924	0.12106528352943723	0.0021727943058779814	0.23611508612054402	0.24701146351361516	0.010896377393071144	passive_coreset	primal-hull-uniform-disk[points=n+4,origin=interior]	20260718	4	24	0.3448554603355695	0.3448554603355695	0.0	0.07723737206962022	0.08187074922634344	0.004633377156723212	0.18419697652532108	0.19789780363324705	0.013700827107925972	chord_invariant	witness-464c37020ee71431acb2
0	1	14.774600117466735	19.894991910069173	5.1203917926024385	1.394039853950836	1.4622834284402042	0.06824357448936813	1.679357345858421	1.679357345858421	0.0	offline_greedy_max	zonogon[lengths=uniform(0.5,1.5)]	20260718	4	1	2.8201370743698035	5.333585781348043	2.51344870697824	1.0985091664925573	1.169133557584724	0.07062439109216667	1.7386025833407055	1.750074436672289	0.011471853331583404	frame_geometry	witness-6090705a3df52b35bb45
0	1	0.4163973766037662	0.620565170514148	0.20416779391038176	0.27495743409935774	0.2866783821620545	0.011720948062696745	0.36701092755312464	0.36701092755312476	1.1102230246251565e-16	offline_greedy_max	zonogon[lengths=uniform(0.5,1.5)]	20260718	4	1	0.4648381437912388	0.5765183169296686	0.11168017313842982	0.2665797863053406	0.27512924711364184	0.008549460808301212	0.3674008198843849	0.38828077825556295	0.020879958371178065	chord_invariant	witness-6090705a3df52b35bb45
1	2	14.774600117466735	14.774600117466735	0.0	1.354804100668406	1.394039853950836	0.03923575328243012	1.679357345858421	1.679357345858421	0.0	offline_greedy_max	current-baseline[delta=0.2]	20260718	4	2	2.3968365668244407	2.8201370743698035	0.42330050754536286	1.0404626365643654	1.0985091664925573	0.058046529928191815	1.718301065261756	1.7386025833407055	0.02030151807894942	frame_geometry	witness-b5fb2d2a4def5142073c
1	2	0.4163973766037662	0.4163973766037662	0.0	0.2714289865086911	0.27495743409935774	0.0035284475906666724	0.36701092755312464	0.36701092755312464	0.0	offline_greedy_max	current-baseline[delta=0.2]	20260718	4	2	0.4648381437912388	0.4648381437912388	0.0	0.26473899248988114	0.2665797863053406	0.001840793815459485	0.3674008198843849	0.3674008198843849	0.0	chord_invariant	witness-b5fb2d2a4def5142073c
0	3	14.774600117466735	14.774600117466735	0.0	1.354804100668406	1.354804100668406	0.0	1.679357345858421	1.679357345858421	0.0	offline_greedy_max	zonogon[lengths=uniform(0.5,1.5)]	20260718	4	3	2.142099425527417	2.3968365668244407	0.25473714129702385	1.0144100651858392	1.0404626365643654	0.026052571378526235	1.7168176966463793	1.718301065261756	0.00148336861537679	frame_geometry	witness-16f5a1109a12b08293f6
0	3	0.4163973766037662	0.4163973766037662	0.0	0.26719989989982135	0.2714289865086911	0.004229086608869725	0.36701092755312453	0.36701092755312464	1.1102230246251565e-16	offline_greedy_max	zonogon[lengths=uniform(0.5,1.5)]	20260718	4	3	0.4648381437912388	0.4648381437912388	0.0	0.2595222551612911	0.26473899248988114	0.005216737328590015	0.3674008198843849	0.3674008198843849	0.0	chord_invariant	witness-16f5a1109a12b08293f6
10	4	14.774600117466735	14.774600117466735	0.0	1.3218464123342284	1.354804100668406	0.03295768833417756	1.597486324277388	1.679357345858421	0.08187102158103299	offline_greedy_max	primal-hull-uniform-disk[points=n+4,origin=interior]	20260718	4	4	2.142099425527417	2.142099425527417	0.0	0.9703983579906249	1.0144100651858392	0.0440117071952143	1.6622925785300708	1.7168176966463793	0.054525118116308446	frame_geometry	witness-fee16cea79e64e3cc3d7
10	4	0.4163973766037662	0.4163973766037662	0.0	0.2655083327348433	0.26719989989982135	0.0016915671649780362	0.36701092755312453	0.36701092755312453	0.0	offline_greedy_max	primal-hull-uniform-disk[points=n+4,origin=interior]	20260718	4	4	0.42617814992436176	0.4648381437912388	0.03865999386687702	0.24918080328441317	0.2595222551612911	0.01034145187687796	0.36701092755312464	0.3674008198843849	0.00038989233126024425	chord_invariant	witness-fee16cea79e64e3cc3d7
0	5	14.774600117466735	14.774600117466735	0.0	1.3176651703373592	1.3218464123342284	0.0041812419968692005	1.597486324277388	1.597486324277388	0.0	offline_greedy_max	repulsive-gap[alpha=1]	20260718	4	5	2.0280376512158345	2.142099425527417	0.11406177431158238	0.9440015245987522	0.9703983579906249	0.02639683339187271	1.6556338097518546	1.6622925785300708	0.006658768778216251	frame_geometry	witness-e470f10d59ff4482a0dd
0	5	0.36701092755312476	0.4163973766037662	0.049386449050641434	0.2620014503663902	0.2655083327348433	0.0035068823684530903	0.36701092755312437	0.36701092755312453	1.6653345369377348e-16	offline_greedy_max	repulsive-gap[alpha=1]	20260718	4	5	0.42617814992436176	0.42617814992436176	0.0	0.24114469610286104	0.24918080328441317	0.008036107181552121	0.3670109275531246	0.36701092755312464	5.551115123125783e-17	chord_invariant	witness-e470f10d59ff4482a0dd
0	6	14.774600117466735	14.774600117466735	0.0	1.305387848711468	1.3176651703373592	0.012277321625891124	1.5815156778115262	1.597486324277388	0.01597064646586177	offline_greedy_max	repulsive-gap[alpha=4]	20260718	4	6	1.7300474172122908	2.0280376512158345	0.29799023400354363	0.9125950663566956	0.9440015245987522	0.03140645824205657	1.6383976096119164	1.6556338097518546	0.017236200139938207	frame_geometry	witness-e7d6f277257a8455c03a
0	6	0.36701092755312476	0.36701092755312476	0.0	0.26090350813452723	0.2620014503663902	0.0010979422318629917	0.36701092755312437	0.36701092755312437	0.0	offline_greedy_max	repulsive-gap[alpha=4]	20260718	4	6	0.42617814992436176	0.42617814992436176	0.0	0.24024478580414685	0.24114469610286104	0.000899910298714196	0.3670109275531246	0.3670109275531246	0.0	chord_invariant	witness-e7d6f277257a8455c03a
0	7	14.774600117466735	14.774600117466735	0.0	1.1099576005963274	1.305387848711468	0.19543024811514065	1.158135317369566	1.5815156778115262	0.42338036044196015	offline_greedy_max	zonogon[lengths=uniform(0.5,1.5)]	20260718	4	7	1.4630649237909663	1.7300474172122908	0.2669824934213245	0.6580489597399427	0.9125950663566956	0.2545461066167529	1.0003888162275754	1.6383976096119164	0.638008793384341	frame_geometry	witness-f368732dcff3d0814e73
0	7	0.3555158953804915	0.36701092755312476	0.011495032172633257	0.23263699283184944	0.26090350813452723	0.02826651530267779	0.33129231068415727	0.36701092755312437	0.0357186168689671	offline_greedy_max	zonogon[lengths=uniform(0.5,1.5)]	20260718	4	7	0.42617814992436176	0.42617814992436176	0.0	0.21767638265167832	0.24024478580414685	0.022568403152468525	0.3312923106841572	0.3670109275531246	0.03571861686896738	chord_invariant	witness-f368732dcff3d0814e73
0	8	14.774600117466735	14.774600117466735	0.0	1.0561748351054123	1.1099576005963274	0.053782765490915097	1.1559314293793588	1.158135317369566	0.0022038879902073205	offline_greedy_max	repulsive-gap[alpha=16]	20260718	4	8	1.4630649237909663	1.4630649237909663	0.0	0.6054377391262967	0.6580489597399427	0.05261122061364598	1.0003888162275754	1.0003888162275754	0.0	frame_geometry	witness-baf2e664d3cca241f272
0	8	0.3452057691061926	0.3555158953804915	0.010310126274298892	0.22487733960555398	0.23263699283184944	0.00775965322629546	0.33129231068415715	0.33129231068415727	1.1102230246251565e-16	offline_greedy_max	repulsive-gap[alpha=16]	20260718	4	8	0.3674441412545249	0.42617814992436176	0.05873400866983686	0.20490459677934664	0.21767638265167832	0.012771785872331687	0.3312923106841571	0.3312923106841572	1.1102230246251565e-16	chord_invariant	witness-baf2e664d3cca241f272
